news,word_sequence,tfidf_vector
网易体育6月20日报道：,网易/体育/6/月/20/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.295447880323#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.295447880323#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.397656655691#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.397656655691#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.352428552085#0.0#0.0#0.0#0.0#0.0#0.352428552085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.397656655691#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.32033870189
北京时间6月20日凌晨3:00，2016年欧洲杯小组赛第三轮继续进行，A组之中，在里尔，东道主法国队对阵瑞士，上半场，博格巴远射击中横梁，法国队0-0暂平瑞士,北京/时间/6/月/20/日/凌晨/3/:/00/，/2016/年/欧洲杯/小组赛/第三轮/继续/进行/，/A/组/之中/，/在/里尔/，/东道主/法国队/对阵/瑞士/，/上半场/，/博格巴/远/射击/中/横梁/，/法国队/0/-/0/暂平/瑞士,0.0#0.103092295778#0.0#0.236188829539#0.158948610435#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.11809441477#0.158948610435#0.0#0.0#0.0#0.0#0.128043604464#0.0#0.0#0.0#0.0#0.11809441477#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158948610435#0.158948610435#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158948610435#0.0#0.0#0.0#0.0#0.158948610435#0.0#0.11809441477#0.0#0.0#0.158948610435#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158948610435#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158948610435#0.0#0.0#0.0918870653097#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.128043604464#0.0#0.0#0.0#0.0#0.0#0.0#0.158948610435#0.158948610435#0.0#0.0#0.0#0.0#0.0#0.0#0.158948610435#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158948610435#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.140870340857#0.158948610435#0.0#0.158948610435#0.0#0.0#0.140870340857#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.103092295778#0.158948610435#0.0#0.0#0.0#0.0#0.0#0.0#0.281740681715#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.194277196988#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158948610435#0.0#0.0#0.0#0.158948610435#0.0#0.158948610435#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.140870340857#0.158948610435#0.0#0.0#0.0#0.0#0.158948610435#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.364243989244#0.0
下半场，帕耶同样击中横梁，最终，法国0-0战平瑞士,下半场/，/帕耶/同样/击中/横梁/，/最终/，/法国/0/-/0/战平/瑞士,0.0#0.209607149296#0.0#0.480218884272#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.323174150566#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.260338124347#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.323174150566#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.240109442136#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.286417431533#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.260338124347#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.209607149296#0.0#0.0#0.0#0.0#0.0#0.0#0.240109442136#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.197502098128#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.317391644024#0.0
三轮战罢，法国队2胜1平拿到7分，获得小组第一，瑞士1胜2平拿到5分，获得小组第二，两队携手出线,三轮/战罢/，/法国队/2/胜/1/平/拿到/7/分/，/获得/小组第一/，/瑞士/1/胜/2/平/拿到/5/分/，/获得/小组/第二/，/两队/携手/出线,0.0#0.0#0.0#0.0#0.0#0.258729200268#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.284647333883#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160588445762#0.0#0.0#0.0#0.0#0.0#0.129364600134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160588445762#0.0#0.0#0.0#0.0#0.0#0.0#0.119312766996#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160588445762#0.0#0.321176891525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160588445762#0.160588445762#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.321176891525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160588445762#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.321176891525#0.0#0.0#0.0#0.0#0.0#0.160588445762#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.142323666941#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0981407545055#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160588445762#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.321176891525#0.0#0.0#0.0#0.0#0.321176891525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.262858434699#0.0
开场之后，第8分钟，沙奇里右侧角球传入禁区，舍尔头球摆渡，后点的博格巴解围反倒踢向了球门，打在朱鲁身上，洛里斯与朱鲁撞到一起，最终还是将球解围,开场/之后/，/第/8/分钟/，/沙奇里/右侧/角球/传入/禁区/，/舍尔/头球/摆渡/，/后点/的/博格巴/解围/反倒/踢/向/了/球门/，/打/在/朱鲁/身上/，/洛里斯/与/朱鲁/撞/到/一起/，/最终/还是/将球/解围,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146846388599#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.165691580449#0.0#0.0#0.0#0.0#0.0#0.146846388599#0.0#0.0#0.0#0.0#0.0#0.0#0.165691580449#0.165691580449#0.0#0.0#0.0#0.0#0.0#0.0#0.165691580449#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0752496426601#0.0#0.0#0.165691580449#0.0#0.0#0.0#0.0#0.0#0.0#0.0957851284913#0.0#0.0#0.165691580449#0.133475512193#0.0#0.0#0.0#0.0#0.0#0.165691580449#0.146846388599#0.0#0.0#0.0#0.0#0.133475512193#0.0#0.0#0.0#0.0#0.133475512193#0.0#0.0#0.0#0.0#0.0#0.114630320342#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.165691580449#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146846388599#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146846388599#0.165691580449#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.133475512193#0.0#0.0#0.293692777197#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.133475512193#0.0#0.0#0.0#0.0#0.0#0.165691580449#0.0#0.0#0.0#0.0#0.0#0.114630320342#0.0#0.0#0.123104254714#0.0#0.0#0.0#0.0#0.0#0.0#0.0824142520856#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0752496426601#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146846388599#0.0#0.0#0.0#0.0#0.0#0.0#0.165691580449#0.331383160899#0.0#0.0#0.0#0.0#0.165691580449#0.146846388599#0.0#0.146846388599#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.379696067062#0.0
第12分钟，吉尼亚克左路突破后传中，博格巴禁区前沿右脚抽出一记漂亮的弧线球，索默飞身将球托出横梁,第/12/分钟/，/吉尼亚克/左路/突破/后/传中/，/博格巴/禁区/前沿/右脚/抽出/一记/漂亮/的/弧线球/，/索默/飞身/将/球托出/横梁,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258749943922#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258749943922#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.229320613105#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.117512554142#0.0#0.0#0.0#0.0#0.16782232747#0.0#0.0#0.0#0.0#0.149581508961#0.0#0.0#0.0#0.0#0.179010839777#0.0#0.179010839777#0.0#0.192244041112#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.208440170594#0.0#0.0#0.0#0.0#0.0#0.0#0.208440170594#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258749943922#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258749943922#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.16782232747#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258749943922#0.0#0.0#0.0#0.229320613105#0.0#0.0#0.0#0.192244041112#0.0#0.0#0.0#0.0#0.0#0.0#0.128701066449#0.0#0.0#0.0#0.0#0.0#0.258749943922#0.0#0.117512554142#0.0#0.0#0.0#0.16782232747#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.229320613105#0.0#0.0#0.0#0.0#0.0#0.254120170034#0.0
第13分钟，博格巴禁区前沿将球传给科曼，随即杀入禁区，接到科曼传球后，博格巴小角度左脚抽射，索默侧身飞扑将球挡出底线,第/13/分钟/，/博格巴/禁区/前沿/将球/传给/科曼/，/随即/杀入/禁区/，/接到/科曼/传球/后/，/博格巴/小/角度/左脚/抽射/，/索默/侧身/飞扑/将球/挡/出/底线,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176990485493#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199704150342#0.199704150342#0.0#0.0#0.0#0.199704150342#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160874883815#0.0#0.0#0.0#0.0#0.090696617838#0.0#0.0#0.0#0.0#0.129525884365#0.0#0.0#0.0#0.0#0.230895108235#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.148374652016#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.276322437933#0.199704150342#0.0#0.0#0.0#0.176990485493#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.148374652016#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160874883815#0.0#0.0#0.199704150342#0.0#0.199704150342#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176990485493#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198663904879#0.0#0.353980970987#0.0#0.0#0.0#0.0#0.0#0.090696617838#0.0#0.0#0.0#0.129525884365#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199704150342#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199704150342#0.0#0.0#0.199704150342#0.0#0.0#0.0#0.0#0.0#0.0#0.326884789952#0.0
第15分钟，哲马伊利禁区前沿大力抽射，皮球打在埃弗拉身上弹向球门，洛里稳稳将球得到,第/15/分钟/，/哲/马伊利/禁区/前沿/大力/抽射/，/皮球/打/在/埃弗拉/身上/弹向/球门/，/洛里/稳稳/将球/得到,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219304789357#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.123637712728#0.0#0.0#0.0#0.0#0.176569804516#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.202264461889#0.0#0.0#0.219304789357#0.241273592364#0.0#0.0#0.272236881145#0.0#0.0#0.0#0.0#0.0#0.0#0.188341500576#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.272236881145#0.219304789357#0.0#0.0#0.0#0.0#0.0#0.241273592364#0.0#0.0#0.0#0.219304789357#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.241273592364#0.0#0.0#0.0#0.0#0.0#0.0#0.188341500576#0.0#0.0#0.0#0.219304789357#0.0#0.0#0.0#0.0#0.0#0.135409408787#0.0#0.0#0.272236881145#0.0#0.0#0.0#0.0#0.123637712728#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.241273592364#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.202264461889#0.0#0.0#0.0#0.0#0.267365787515#0.0
第17分钟，卡巴耶中圈附近头球摆渡，博格巴中路带球突进，禁区前沿左脚突施冷箭，皮球如炮弹般飞向球门，击中横梁,第/17/分钟/，/卡巴耶/中/圈/附近/头球/摆渡/，/博格巴/中路/带球/突进/，/禁区/前沿/左脚/突施冷箭/，/皮球/如/炮弹/般飞/向/球门/，/击中/横梁,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.225650707174#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.167652225038#0.0#0.199985969978#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.181776549147#0.0#0.102480373685#0.0#0.0#0.0#0.0#0.146354531712#0.0#0.0#0.0#0.0#0.130447074753#0.199985969978#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199985969978#0.0#0.0#0.0#0.225650707174#0.0#0.0#0.0#0.0#0.0#0.181776549147#0.225650707174#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199985969978#0.0#0.0#0.0#0.181776549147#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199985969978#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146354531712#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.225650707174#0.0#0.0#0.0#0.15611181195#0.0#0.0#0.0#0.181776549147#0.0#0.0#0.0#0.0#0.0#0.112237653923#0.0#0.0#0.0#0.0#0.199985969978#0.0#0.225650707174#0.102480373685#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.225650707174#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199985969978#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.369355288265#0.0
第19分钟，博格巴左路传中，吉尼亚克中路头球冲顶，索默侧扑将球得到,第/19/分钟/，/博格巴/左路传/中/，/吉尼亚克/中路/头球/冲顶/，/索默/侧/扑/将/球/得到,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.259320132314#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.217393236058#0.0#0.259320132314#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.292599382085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.292599382085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.132885442246#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.16914962929#0.0#0.0#0.0#0.0#0.0#0.0#0.202428879062#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.235708128833#0.0#0.0#0.0#0.0#0.235708128833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.292599382085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.235708128833#0.0#0.0#0.0#0.0#0.292599382085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.292599382085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.132885442246#0.0#0.0#0.0#0.189776695498#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.287363945284#0.0
