news,word_sequence,tfidf_vector
网易体育6月17日报道：,网易/体育/6/月/17/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.301975744109#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.281481138233#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.404975179547#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.404975179547#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.359397203287#0.0#0.0#0.0#0.0#0.0#0.359397203287#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.404975179547#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.281481138233
北京时间6月17日凌晨3：00，2016年欧洲杯小组赛第二轮继续进行，C组之中，在巴黎的法兰西体育场，德国队与波兰队狭路相逢，上半场，两队均未创造出破门良机，德国0-0暂平波兰,北京/时间/6/月/17/日/凌晨/3/：/00/，/2016/年/欧洲杯/小组赛/第二轮/继续/进行/，/C/组/之中/，/在/巴黎/的/法兰西/体育场/，/德国队/与/波兰队/狭路相逢/，/上半场/，/两队/均/未/创造/出/破门/良机/，/德国/0/-/0/暂平/波兰,0.0#0.0952635120756#0.0#0.230929741048#0.154848220706#0.0#0.0#0.0#0.0#0.0#0.0#0.115464870524#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.125055866391#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.107628456308#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.137420810624#0.0#0.0#0.137420810624#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.115464870524#0.0#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.137420810624#0.154848220706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.154848220706#0.0#0.0#0.0#0.0#0.107628456308#0.125055866391#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.137420810624#0.154848220706#0.0#0.0#0.137420810624#0.0#0.137420810624#0.154848220706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.137420810624#0.0#0.0#0.0#0.154848220706#0.0#0.0952635120756#0.125055866391#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.101002862495#0.0#0.0#0.0#0.0#0.0#0.0#0.137420810624#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154848220706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.362485257358#0.107628456308
下半场，米利克两次错过绝佳机会，厄齐尔远射被扑出，最终，德国0-0战平波兰，这也是本届欧洲杯首次出现0-0的结果,下半场/，/米利克/两次/错过/绝佳/机会/，/厄齐尔/远射/被/扑/出/，/最终/，/德国/0/-/0/战平/波兰/，/这/也/是/本届/欧洲杯/首次/出现/0/-/0/的/结果,0.0#0.217498745375#0.0#0.527242045286#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176769116493#0.0#0.176769116493#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176769116493#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.131810511321#0.0#0.176769116493#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.14275924459#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.122864744873#0.0#0.0#0.0#0.176769116493#0.0#0.176769116493#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176769116493#0.0#0.156874616776#0.0#0.0#0.0#0.176769116493#0.131810511321#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.156874616776#0.0#0.0#0.0#0.0#0.0#0.108749372688#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.115301207111#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.122864744873#0.0#0.0#0.0#0.176769116493#0.156874616776#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.131810511321#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176769116493#0.0#0.131810511321#0.0#0.0#0.0#0.0#0.156874616776#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176769116493#0.0#0.0#0.0#0.0#0.295571451435#0.0
两轮战罢，德国和波兰同积4分，因净胜球关系，德国位居第一，波兰位居第二,两轮/战罢/，/德国/和/波兰/同积/4/分/，/因/净胜球/关系/，/德国/位居/第一/，/波兰/位居/第二,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.167610897386#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.224780481833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.449560963667#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.224780481833#0.0#0.0#0.0#0.0#0.224780481833#0.0#0.0#0.0#0.0#0.0#0.224780481833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.224780481833#0.0#0.0#0.224780481833#0.0#0.224780481833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.31247083315#0.0#0.0#0.0#0.0#0.224780481833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.276572479138#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.224780481833#0.224780481833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.300680094296#0.0
本场比赛，德国队后防中坚胡梅尔斯伤愈复出，回归首发,本场/比赛/，/德国队/后防/中坚/胡梅尔斯/伤愈/复出/，/回归/首发,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.32150004953#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.32150004953#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.32150004953#0.0#0.32150004953#0.0#0.0#0.0#0.0#0.0#0.0#0.32150004953#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.259644360492#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.32150004953#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.285316790987#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.285316790987#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.32150004953#0.0#0.0#0.0#0.0#0.0#0.215029046162#0.0
而波兰队方面，莱万多夫斯基将与他的众多俱乐部队友为敌,而/波兰队/方面/，/莱万多夫斯基/将/与/他/的/众多/俱乐部/队友/为/敌,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.261103787033#0.0#0.0#0.0#0.0#0.0#0.0#0.294216404766#0.0#0.0#0.0#0.0#0.294216404766#0.0#0.294216404766#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.294216404766#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.261103787033#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.294216404766#0.0#0.0#0.0#0.294216404766#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.237610010865#0.0#0.0#0.0#0.0#0.0#0.0#0.191908560129#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.294216404766#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.261103787033#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.294216404766#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0983904558872#0.0
比赛开始后，第4分钟，博阿滕大脚斜传，德拉克斯勒左路接球后传中，格策中路甩头攻门，高出横梁,比赛/开始/后/，/第/4/分钟/，/博阿滕/大脚/斜传/，/德拉克斯勒/左路/接球/后/传中/，/格策/中路/甩头/攻门/，/高出/横梁,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.181287787109#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.168984077889#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.196346310182#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.107149509755#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.215760122951#0.0#0.0#0.0#0.0#0.0#0.362575574219#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.215760122951#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.181287787109#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.243122355243#0.0#0.0#0.0#0.181287787109#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.243122355243#0.196346310182#0.0#0.0#0.243122355243#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.196346310182#0.0#0.0#0.168984077889#0.0#0.0#0.215760122951#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.243122355243#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.107149509755#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.181287787109#0.0#0.0#0.406519129819#0.0
第6分钟，德拉克斯勒中路横传，赫克托禁区外远射，皮球打在赫迪拉腿上弹出底线,第/6/分钟/，/德拉克斯勒/中路/横传/，/赫克托/禁区/外/远射/，/皮球/打/在/赫迪拉/腿/上/弹出/底线,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.191268519152#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.275183635292#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.191268519152#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.121279639565#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.244213062699#0.0#0.0#0.0#0.0#0.0#0.244213062699#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.244213062699#0.0#0.275183635292#0.0#0.0#0.205194755706#0.0#0.0#0.0#0.0#0.275183635292#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.275183635292#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.222239091745#0.0#0.0#0.0#0.0#0.0#0.0#0.144970150857#0.0#0.0#0.121279639565#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.275183635292#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.244213062699#0.222239091745#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205194755706#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.276076821929#0.0
第16分钟，诺伊尔大脚长传，穆勒左路底线附近巧妙从皮什切克身前断球，顺势杀入禁区后传中，克罗斯中路跟进倒地铲射，偏出左侧门柱,第/16/分钟/，/诺伊尔/大脚/长传/，/穆勒/左路/底线/附近/巧妙/从/皮什切克/身前/断球/，/顺势/杀入/禁区/后/传中/，/克罗斯/中路/跟进/倒地/铲射/，/偏出/左侧/门柱,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188805392554#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.147873039396#0.0#0.0#0.0#0.0#0.188805392554#0.0#0.0#0.0#0.17181693106#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.212749284217#0.17181693106#0.0#0.158639656589#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0937634117677#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158639656589#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188805392554#0.0#0.0#0.0#0.0#0.0#0.158639656589#0.0#0.158639656589#0.0#0.188805392554#0.0#0.0#0.0#0.0#0.188805392554#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188805392554#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188805392554#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188805392554#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.112078960637#0.0#0.17181693106#0.0937634117677#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188805392554#0.0#0.0#0.0#0.0#0.212749284217#0.0#0.0#0.0#0.188805392554#0.0#0.0#0.0#0.0#0.0#0.0#0.212749284217#0.0#0.0#0.212749284217#0.17181693106#0.0#0.0#0.188805392554#0.17181693106#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.355733037395#0.0
第21分钟，莱万禁区边缘右脚射门被挡出,第/21/分钟/，/莱万/禁区/边缘/右脚/射门/被/挡/出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.33773034721#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.283770635872#0.0#0.0#0.0#0.167721637521#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.307341813698#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.380560579629#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.33773034721#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.20048403162#0.0#0.0#0.167721637521#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.33773034721#0.0#0.0#0.0#0.283770635872#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.380560579629#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.127265265688#0.0
