news,word_sequence,tfidf_vector
网易体育6月14日报道：,网易/体育/6/月/14/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.344307839138#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.296875561483#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.381956955964#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.381956955964#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.344307839138#0.0#0.0#0.0#0.0#0.0#0.0#0.344307839138#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.381956955964#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.344307839138
北京时间6月14日凌晨03:00，2016年法国欧洲杯E组的一场焦点战打响，“欧洲红魔”比利时对阵上届亚军意大利，博努奇助攻贾凯里尼打破场上僵局，奥里吉替补登场后错过良机，佩莱补时阶段破门，最终，意大利2-0击败比利时，获得本届欧洲杯的开门红,北京/时间/6/月/14/日/凌晨/03/:/00/，/2016/年/法国/欧洲杯/E/组/的/一场/焦点/战/打响/，/“/欧洲/红魔/”/比利时/对阵/上届/亚军/意大利/，/博努奇/助攻/贾凯里尼/打破/场上/僵局/，/奥里吉/替补/登场/后/错过/良机/，/佩莱/补时/阶段/破门/，/最终/，/意大利/2/-/0/击败/比利时/，/获得/本届/欧洲杯/的/开门红,0.0#0.0#0.0#0.0#0.0762677621984#0.108297647539#0.130244469118#0.130244469118#0.0#0.0#0.0#0.0#0.117406401484#0.0#0.0#0.0#0.0#0.0#0.101232349079#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.101232349079#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.108297647539#0.0#0.0#0.130244469118#0.0#0.130244469118#0.130244469118#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0905787731139#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.117406401484#0.0#0.130244469118#0.0#0.0954595799054#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0905787731139#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0954595799054#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.12496894602#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.130244469118#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.117406401484#0.0#0.130244469118#0.0#0.0#0.130244469118#0.130244469118#0.117406401484#0.0#0.130244469118#0.0#0.0#0.0#0.130244469118#0.234812802968#0.128808008763#0.0#0.0#0.130244469118#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.117406401484#0.165243024544#0.0#0.0#0.0#0.0#0.0#0.117406401484#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.117406401484#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.108297647539#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.130244469118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.364592388509#0.0
比利时目前的FIFA排名是第2，意大利则排名第12,比利时/目前/的/FIFA/排名/是/第/2/，/意大利/则/排名第/12,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.343431208458#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.266931472905#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.343431208458#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.343431208458#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.164760302077#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.343431208458#0.343431208458#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.285561392506#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.169821760602#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.217858047995#0.0#0.343431208458#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.147118423552#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.120170558324#0.0
在国际A级赛的历史上，比利时和意大利交锋21次，取得了4胜4平13负的战绩，进24球丢41球,在/国际/A/级赛/的/历史/上/，/比利时/和/意大利/交锋/21/次/，/取得/了/4/胜/4/平/13/负/的/战绩/，/进/24/球/丢/41/球,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.0#0.312721680585#0.169512117843#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.130778215396#0.0#0.169512117843#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.169512117843#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.169512117843#0.0#0.0#0.188047802491#0.110115885761#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0902154841502#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0929869158947#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.339024235686#0.0#0.0#0.0#0.0#0.238578941992#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188047802491#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.197400313604#0.0
可以说从历史交锋来看，意大利还是占据绝对上风,可以/说/从/历史/交锋/来看/，/意大利/还是/占据/绝对/上风,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.316580132692#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.285375144239#0.316580132692#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.316580132692#0.0#0.0#0.0#0.285375144239#0.0#0.0#0.0#0.0#0.0#0.0#0.316580132692#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.151878562604#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.316580132692#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.316580132692#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.316580132692#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.316580132692#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.110775055857#0.0
本场比赛的主裁判是英超名哨克拉滕伯格,本场/比赛/的/主裁判/是/英超/名哨/克拉/滕/伯格,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.342362840833#0.0#0.0#0.0#0.0#0.0#0.0#0.308616476511#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.308616476511#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.342362840833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.284673049982#0.0#0.0#0.0#0.0#0.342362840833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.342362840833#0.0#0.0#0.308616476511#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.217180321337#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.342362840833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
布冯迎来了个人第四届欧洲杯，而意大利排出了一个非常强硬的中场组合,布冯/迎来/了/个人/第四届/欧洲杯/，/而/意大利/排出/了/一个/非常/强硬/的/中场/组合,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.268038821091#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.268038821091#0.0#0.268038821091#0.0#0.0#0.372816254322#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.20833283507#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.268038821091#0.0#0.0#0.0#0.0#0.0#0.128590984289#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.268038821091#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.241618501388#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.170032346833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.268038821091#0.0#0.0#0.0#0.0#0.268038821091#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.268038821091#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.268038821091#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.241618501388#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0937898886001#0.0
第3分钟，埃德尔在禁区外远射，库尔图瓦轻松将球化解,第/3/分钟/，/埃德尔/在/禁区/外/远射/，/库尔图瓦/轻松/将球/化解,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.312754740983#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.152809809051#0.0#0.0#0.0#0.0#0.0#0.376135365163#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.220255054046#0.0#0.0#0.339060076745#0.0#0.261584082088#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.292350737388#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.275679452565#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.212298828385#0.0#0.0#0.0#0.0#0.0#0.16112816949#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.376135365163#0.0#0.0#0.0#0.0#0.0#0.0#0.249374116803#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.263228243234#0.0
第10分钟，比利时组织进攻，费莱尼做球，纳因戈兰在禁区外一脚远射被布冯扑出了底线,第/10/分钟/，/比利时/组织/进攻/，/费莱尼/做球/，/纳因/戈兰/在/禁区/外/一脚/远射/被/布冯/扑出/了/底线,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.253700251532#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.218750188235#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.195729170062#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.281441677439#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.114339285725#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.164804901683#0.0#0.0#0.0#0.0#0.195729170062#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.218750188235#0.0#0.0#0.0#0.0#0.0#0.253700251532#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.234017396613#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.253700251532#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.139168834959#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158851689879#0.0#0.0#0.0#0.0#0.0#0.120563463328#0.0#0.0#0.0#0.234017396613#0.0#0.0#0.281441677439#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206275970705#0.0#0.0#0.0#0.0#0.218750188235#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.234017396613#0.186593115786#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.295439109907#0.0
第17分钟，比利时反击，卢卡库边路传中，博努奇将球抢断,第/17/分钟/，/比利时/反击/，/卢卡库/边路传/中/，/博努奇/将球/抢断,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.32506362647#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.32506362647#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146501797461#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.26429936386#0.0#0.0#0.26429936386#0.0#0.0#0.0#0.0#0.299844178871#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.280282455572#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.360608441481#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.178315653651#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154476774747#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.360608441481#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.378543213447#0.0
