news,word_sequence,tfidf_vector
网易体育6月12日报道：,网易/体育/6/月/12/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.324829857179#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.286068458553#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.391092905799#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.391092905799#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.352331507173#0.0#0.0#0.0#0.352331507173#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.391092905799#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.324829857179
北京时间6月12日（周日）凌晨00点00分（欧洲中部时间6月11日18点00分），2016年法国欧洲杯B组进行了本组的首场比赛，在波尔多的波尔多球场两支欧洲杯新军威尔士和斯洛伐克交锋，威尔士2-1击败斯洛伐克，上半场贝尔破门，下半场替补上场的杜达扳平，威尔士替补的卡努绝杀,北京/时间/6/月/12/日/（/周日/）/凌晨/00/点/00/分/（/欧洲/中部/时间/6/月/11/日/18/点/00/分/）/，/2016/年/法国/欧洲杯/B/组/进行/了/本组/的/首场/比赛/，/在/波尔多/的/波尔多/球场/两支/欧洲杯/新军/威尔士/和/斯洛伐克/交锋/，/威尔士/2/-/1/击败/斯洛伐克/，/上半场/贝尔/破门/，/下半场/替补/上场/的/杜达/扳平/，/威尔士/替补/的/卡努/绝杀,0.0#0.0505487389036#0.0#0.0#0.317990082031#0.0670268633593#0.0#0.0880376260126#0.0880376260126#0.0#0.0#0.0#0.0#0.0#0.0954913126838#0.0#0.0735382840689#0.0#0.0#0.0#0.10599669401#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.155064489372#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.10599669401#0.0#0.0#0.0#0.0#0.0954913126838#0.0880376260126#0.0#0.0954913126838#0.0#0.0#0.0#0.0#0.10599669401#0.0#0.0#0.0#0.0#0.0#0.10599669401#0.0#0.0#0.0#0.0#0.0#0.0#0.0880376260126#0.0#0.0954913126838#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.10599669401#0.0#0.0#0.0#0.10599669401#0.211993388021#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.10599669401#0.0822560974661#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.10599669401#0.0822560974661#0.0#0.0#0.0822560974661#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.166737648213#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0880376260126#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.10599669401#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.140157116029#0.0#0.10599669401#0.0#0.0#0.190982625368#0.211993388021#0.176075252025#0.0#0.190982625368#0.0#0.0#0.0#0.10599669401#0.0#0.0822560974661#0.0#0.0#0.10599669401#0.190982625368#0.0954913126838#0.0#0.10599669401#0.211993388021#0.0#0.190982625368#0.0#0.0#0.0#0.10599669401#0.0#0.0#0.0#0.0#0.294153136276#0.0#0.0#0.0#0.0954913126838#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.10599669401#0.0#0.10599669401#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0618275943352#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.10599669401#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.10599669401#0.0#0.0#0.0#0.0#0.155064489372#0.155064489372#0.204962532114#0.0
两队仅在2008年欧洲杯预选赛交锋过两场，威尔士主场1-5惨败，客场5-2大胜,两队/仅/在/2008/年/欧洲杯/预选赛/交锋/过/两场/，/威尔士/主场/1/-/5/惨败/，/客场/5/-/2/大胜,0.0#0.22089740242#0.0#0.0#0.0#0.146453307536#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160680724006#0.0#0.231602161398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.417295928308#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.231602161398#0.0#0.231602161398#0.0#0.0#0.0#0.0#0.0#0.0#0.231602161398#0.0#0.0#0.0#0.0#0.0#0.0#0.208647964154#0.0#0.0#0.0#0.231602161398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.179729095697#0.0#0.0#0.0#0.231602161398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.121440264633#0.0#0.231602161398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.192361702025#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.231602161398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.208647964154#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.231602161398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.231602161398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149280647811#0.0
威尔士主力门将亨尼塞在赛前训练中背伤复发缺席，主教练科尔曼变阵352阵型，贝尔和拉姆塞领衔中前场，斯洛伐克使用了433阵型，哈姆西克和库茨卡这两名意甲悍将坐镇中场负责攻守，首发有6名球员征战了2010年世界杯,威尔士/主力/门将/亨/尼塞/在/赛前/训练/中/背伤/复发/缺席/，/主教练/科尔曼/变阵/352/阵型/，/贝尔/和/拉姆塞/领衔/中前场/，/斯洛伐克/使用/了/433/阵型/，/哈姆西克/和/库茨卡/这/两名/意甲/悍将/坐镇/中场/负责/攻守/，/首发/有/6/名/球员/征战/了/2010/年/世界杯,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.130379333179#0.0#0.0#0.130379333179#0.0#0.0#0.0#0.105858869021#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.144722885212#0.0#0.0#0.0#0.144722885212#0.144722885212#0.105858869021#0.0#0.0#0.144722885212#0.0#0.144722885212#0.0#0.0#0.0#0.240404842108#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.224617189483#0.0956819568956#0.0#0.112308594742#0.144722885212#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0758852394664#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.120202421054#0.112308594742#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.144722885212#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0877881305834#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0956819568956#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0844164803577#0.144722885212#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.105858869021#0.0#0.289445770424#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.144722885212#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.233205142896#0.0
第3分钟，拉姆塞中场传球失误，哈姆西克中场带球突破连过数人后突入禁区12码处左脚低射，球过了门将但被补门的本-,第/3/分钟/，/拉姆塞/中场/传球/失误/，/哈姆西克/中场/带球/突破/连/过数/人后/突入/禁区/12/码处/左脚/低射/，/球过/了/门将/但/被/补门/的/本/-,0.0#0.105747440171#0.0#0.0#0.0#0.0#0.0#0.0#0.184173805154#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.184173805154#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.324393311648#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.184173805154#0.0#0.0#0.0#0.221743990085#0.0#0.0#0.0#0.0#0.172078907094#0.199766840755#0.184173805154#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0848436391729#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146603620223#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199766840755#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146603620223#0.0#0.199766840755#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.134508722163#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199766840755#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.221743990085#0.0#0.0#0.0#0.153841331427#0.0#0.0#0.112531572834#0.0#0.0#0.172078907094#0.0#0.0#0.0#0.199766840755#0.172078907094#0.0#0.0848436391729#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.221743990085#0.172078907094#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.221743990085#0.0#0.0#0.0#0.0#0.0#0.221743990085#0.0#0.0#0.0#0.162196655824#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.214389751082#0.0
戴维斯铲出底线,戴维斯/铲出/底线,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.556231419834#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.556231419834#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.617424663565#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
**第10分钟，拉姆塞被侵犯，威尔士获得偏右28码的任意球，贝尔左脚弧线球射门，球运行出诡异的弧线让门将判断失误，球最终飞入左下角，威尔士1-0领先，**这是本届杯赛首个直接任意球破门,*/*/第/10/分钟/，/拉姆塞/被/侵犯/，/威尔士/获得/偏右/28/码/的/任意球/，/贝尔/左脚/弧线球/射门/，/球/运行/出/诡异/的/弧线/让/门将/判断/失误/，/球/最终/飞入/左下角/，/威尔士/1/-/0/领先/，/*/*/这是/本届/杯赛/首个/直接/任意球/破门,0.427122512535#0.0696178230535#0.0#0.131514602615#0.0#0.0923121805686#0.113286514415#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.14598305018#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.22657302883#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.14598305018#0.0#0.14598305018#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.10127997966#0.0#0.0#0.0#0.0558560041698#0.0#0.0#0.14598305018#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.131514602615#0.0#0.0#0.0#0.0#0.153092010357#0.0#0.0#0.0885525399343#0.0#0.0#0.0#0.14598305018#0.0965151012179#0.0#0.0#0.0#0.0#0.0#0.0#0.14598305018#0.14598305018#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0885525399343#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.131514602615#0.0#0.0#0.0#0.14598305018#0.0#0.0#0.0#0.0#0.14598305018#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.193030202436#0.0#0.0#0.0#0.0#0.0#0.0#0.202559959319#0.121249075699#0.14598305018#0.0#0.131514602615#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0558560041698#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.14598305018#0.0#0.0#0.113286514415#0.0#0.14598305018#0.0#0.14598305018#0.0851515312868#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.14598305018#0.0#0.14598305018#0.0#0.0#0.0#0.0#0.0#0.0#0.106780628134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.131514602615#0.0#0.0#0.121249075699#0.0#0.14598305018#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.329330065793#0.0
第20分钟，拉姆塞远射很正，科扎契克扑到球，随后魏斯远射打偏,第/20/分钟/，/拉姆塞/远射/很正/，/科扎/契克/扑/到/球/，/随后/魏斯/远射/打偏,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.234974959524#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.115854586812#0.0#0.0#0.0#0.234974959524#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.234974959524#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.30279298012#0.0#0.0#0.0#0.0#0.0#0.221480675818#0.0#0.0#0.30279298012#0.0#0.0#0.0#0.0#0.0#0.183672607408#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200188275888#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.234974959524#0.0#0.0#0.0#0.0#0.115854586812#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.502981256008#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.251490628004#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.21007142151#0.0#0.0#0.0#0.292750714969#0.0
第22分钟，阿什利-,第/22/分钟/，/阿什利/-,0.0#0.305567708939#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.640751236261#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.245164104191#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.245164104191#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.57724608513#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206500144596#0.0
威廉姆斯35码处大力射门打飞,威廉姆斯/35/码处/大力/射门/打飞,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.522567225659#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.470775346435#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.382236544101#0.0#0.316986493032#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.434028423325#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.265194613807#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
