news,word_sequence,tfidf_vector
新浪体育讯,新浪/体育讯,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.707106781187#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.707106781187#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
北京时间6月16日00:00(法国当地时间15日18:00)，2016欧洲杯A组次轮在王子公园球场开始首场较量，瑞士1比1战平罗马尼亚，斯坦库点球破门，穆罕默迪扳平比分，瑞士积4分占据有利位置，罗马尼亚2轮不胜出线前景堪忧,北京/时间/6/月/16/日/00/:/00/(/法国/当地/时间/15/日/18/:/00/)/，/2016/欧洲杯/A/组次/轮/在/王子/公园/球场/开始/首场/较量/，/瑞士/1/比/1/战平/罗马尼亚/，/斯坦库/点球/破门/，/穆罕默/迪/扳平/比分/，/瑞士/积/4/分/占据/有利/位置/，/罗马尼亚/2/轮/不胜/出线/前景/堪忧,0.0#0.0869580593954#0.0869580593954#0.0#0.0#0.0#0.366835830872#0.173916118791#0.0#0.0#0.0#0.0#0.0#0.109242845868#0.0999938238183#0.0#0.0928197249643#0.0#0.0869580593954#0.0#0.122278610291#0.0#0.0#0.0#0.0#0.0#0.0#0.0928197249643#0.0#0.0#0.0#0.0#0.0999938238183#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.244557220581#0.122278610291#0.0#0.0#0.0#0.109242845868#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.109242845868#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.122278610291#0.0#0.0#0.0#0.0#0.0#0.0#0.109242845868#0.122278610291#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.122278610291#0.0#0.0#0.0#0.122278610291#0.0#0.109242845868#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0999938238183#0.0#0.0#0.0#0.122278610291#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.122278610291#0.0#0.0#0.122278610291#0.0#0.0#0.0#0.122278610291#0.0#0.0#0.0#0.0#0.0#0.0999938238183#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0999938238183#0.0#0.0#0.0#0.244557220581#0.0#0.218485691735#0.0#0.0#0.0#0.0#0.122278610291#0.109242845868#0.0#0.0#0.0#0.0#0.0#0.122278610291#0.0#0.122278610291#0.0999938238183#0.0#0.0#0.122278610291#0.0#0.0#0.0#0.0#0.0#0.109242845868#0.122278610291#0.122278610291#0.134941403652#0.0#0.0#0.0#0.0#0.0#0.109242845868#0.0#0.0#0.122278610291#0.0928197249643#0.0#0.0#0.0#0.122278610291#0.0#0.0#0.0#0.129346545846#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.218485691735#0.0#0.122278610291#0.0#0.0#0.0#0.0#0.0#0.0#0.0928197249643#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.122278610291#0.0#0.0#0.271115492122#0.0#0.0
瑞士在首轮胜出，罗马尼亚则憾负于东道主,瑞士/在/首轮/胜出/，/罗马尼亚/则/憾/负于/东道主,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.378349142124#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.338014448471#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.309396527892#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.378349142124#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.208764902494#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200109220007#0.0#0.378349142124#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.378349142124#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.338014448471#0.0#0.139812288262#0.0#0.0
双方历史交锋12场，分别取得5胜2平5负,双方/历史/交锋/12/场/，/分别/取得/5/胜/2/平/5/负,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199277683202#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199277683202#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.500693354526#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.280220123739#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.280220123739#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.280220123739#0.0#0.250346677263#0.0#0.0#0.250346677263#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.280220123739#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.280220123739#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.250346677263#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.280220123739#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.103550430951#0.0#0.0
瑞士依旧保持首轮取胜的首发阵容，泽马伊利第50次代表国家队出场,瑞士/依旧/保持/首轮/取胜/的/首发/阵容/，/泽马伊利/第/50/次/代表/国家队/出场,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.287899875258#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.287899875258#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.287899875258#0.287899875258#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.235431277273#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.287899875258#0.0#0.0#0.0#0.0#0.0#0.287899875258#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.287899875258#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.218540161482#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158856946388#0.0#0.166071563497#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.193070496436#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.287899875258#0.0#0.0#0.0#0.0#0.0#0.0#0.257207712971#0.0#0.257207712971#0.0#0.106388348402#0.0#0.0
罗马尼亚则轮换3人加强进攻，前锋科塞鲁进入首发,罗马尼亚/则/轮换/3/人/加强/进攻/，/前锋/科塞鲁/进入/首发,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.267433649667#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.327034348497#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.292170174665#0.0#0.0#0.0#0.0#0.327034348497#0.0#0.327034348497#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.267433649667#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172968777003#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.327034348497#0.0#0.0#0.0#0.327034348497#0.327034348497#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.292170174665#0.0#0.0#0.0#0.120849806469#0.0#0.0
双方开场后拼抢激烈,双方/开场/后/拼抢/激烈,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.422708256414#0.0#0.0#0.0#0.0#0.0#0.0#0.386919752801#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.473149319226#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.473149319226#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.473149319226#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
瑞士第6分钟险些破门，泽马伊利传球，塞费罗维奇12码处弧线球射门擦右侧立柱偏出,瑞士/第/6/分钟/险些/破门/，/泽马伊利/传球/，/塞费罗维奇/12/码处/弧线球/射门/擦/右侧/立柱/偏出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.211396946735#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.243087175525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.265571750676#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.211396946735#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.211396946735#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.243087175525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.243087175525#0.0#0.0#0.0#0.0#0.0#0.0#0.188912371583#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.297261979466#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.297261979466#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.225646784101#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.164022753719#0.0#0.0#0.0#0.0#0.199348880911#0.265571750676#0.0#0.0#0.0#0.0#0.265571750676#0.199348880911#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.243087175525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219695899555#0.0#0.0
罗马尼亚随后展开反攻，基普丘传中，但科塞鲁的头球攻门偏出,罗马尼亚/随后/展开/反攻/，/基普/丘/传中/，/但/科塞鲁/的/头球/攻门/偏出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.247331978036#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.291093829088#0.0#0.291093829088#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.231712697325#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.325829564419#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.247331978036#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.266448432657#0.0#0.0#0.0#0.0#0.0#0.325829564419#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.266448432657#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.187950846273#0.0#0.0#0.0#0.0#0.0#0.266448432657#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172331565562#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.325829564419#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.240809199297#0.0#0.0
瑞士第16分钟又错过机会，沙奇里送出直传，但塞费罗维奇禁区左肋10码处的射门被塔塔鲁萨努用腿挡出,瑞士/第/16/分钟/又/错过机会/，/沙奇里/送/出/直传/，/但/塞费罗维奇/禁区/左肋/10/码处/的/射门/被/塔塔鲁萨努/用/腿/挡/出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.204665839399#0.0#0.0#0.0#0.0#0.0#0.187337850126#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.204665839399#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.409331678799#0.0#0.0#0.0#0.0#0.0#0.162915420935#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.22908826859#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.162915420935#0.0#0.187337850126#0.0#0.0#0.0#0.0#0.0#0.0#0.145587431662#0.0#0.0#0.0#0.0#0.0#0.22908826859#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.22908826859#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.173897217449#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.126405969328#0.22908826859#0.132146798985#0.0#0.22908826859#0.153630444281#0.0#0.145587431662#0.0#0.0#0.0#0.0#0.153630444281#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.22908826859#0.0#0.0#0.0#0.0#0.0#0.153630444281#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.22908826859#0.0#0.22908826859#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.169311101728#0.0#0.0
