news,word_sequence,tfidf_vector
网易体育6月20日报道：,网易/体育/6/月/20/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.319514023719#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.295865669705#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.392972520785#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.392972520785#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.350002054642#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.350002054642#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.392972520785#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.319514023719#0.0
北京时间6月20日凌晨3点，2016年欧洲杯小组赛A组的最后一轮对阵同时开战，罗马尼亚对阵阿尔巴尼亚,北京/时间/6/月/20/日/凌晨/3/点/，/2016/年/欧洲杯/小组赛/A/组/的/最后/一轮/对阵/同时/开战/，/罗马尼亚/对阵/阿尔巴尼亚,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.174910076277#0.215123119747#0.0#0.0#0.161964367803#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161964367803#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.191599997277#0.0#0.0#0.0#0.0#0.215123119747#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.215123119747#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.215123119747#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.215123119747#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.430246239494#0.0#0.0#0.0#0.174910076277#0.0#0.0#0.0#0.0#0.0#0.215123119747#0.0#0.0#0.215123119747#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.191599997277#0.0#0.215123119747#0.0#0.0#0.0#0.0#0.215123119747#0.0#0.191599997277#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161964367803#0.0#0.0#0.0#0.0#0.0#0.0#0.215123119747#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.134697032807#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.191599997277#0.0#0.0#0.0#0.0#0.121751324333#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.121751324333#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.132634353006#0.0#0.0
上半场比赛萨迪库头球破门，攻入阿尔巴尼亚欧洲杯历史上的第一粒进球，下半场比赛两队均未能改写比分，最终阿尔巴尼亚1-0战胜罗马尼亚，拿到了欧洲杯历史上的首场胜利,上半场/比赛/萨迪库/头球/破门/，/攻入/阿尔巴尼亚/欧洲杯/历史/上/的/第一粒/进球/，/下半场/比赛/两队/均/未能/改写/比分/，/最终/阿尔巴尼亚/1/-/0/战胜/罗马尼亚/，/拿到/了/欧洲杯/历史/上/的/首场/胜利,0.0#0.0#0.0#0.0#0.122499925424#0.0#0.141534463578#0.115263329875#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.283068927156#0.174074221479#0.155039683324#0.0#0.0#0.174074221479#0.0#0.098519243409#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.310079366649#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.174074221479#0.0#0.0#0.0#0.0#0.0#0.131059001309#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.155039683324#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.174074221479#0.0#0.0#0.0#0.0#0.0#0.0#0.174074221479#0.174074221479#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.155039683324#0.0#0.0#0.0#0.0#0.174074221479#0.0#0.0#0.0#0.0#0.0#0.262118002619#0.174074221479#0.283068927156#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.217989411356#0.0#0.0#0.0#0.155039683324#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.155039683324#0.0#0.0#0.0#0.0#0.0#0.0#0.098519243409#0.0#0.0#0.174074221479#0.0#0.0#0.0#0.0#0.131059001309#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.131059001309#0.0#0.0#0.0#0.0#0.0#0.0#0.197038486818#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.174074221479#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.214651235702#0.0#0.0
A组小组赛已经全部结束，法国积7分和积5分的瑞士确定携手出线，阿尔及利亚本场取胜后积3分位列小组第三，仍有出线可能，而三场比赛过后仅积1分的罗马尼亚惨遭淘汰,A/组/小组赛/已经/全部/结束/，/法国/积/7/分和积/5/分/的/瑞士/确定/携手/出线/，/阿尔及利亚/本场/取胜/后积/3/分/位列/小组/第三/，/仍/有/出线/可能/，/而/三场/比赛/过后/仅积/1/分/的/罗马尼亚/惨遭/淘汰,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0992788692974#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.112884032375#0.0#0.0#0.0#0.0#0.0#0.0#0.112884032375#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.121906780985#0.0#0.0#0.0#0.0#0.0#0.0#0.133539127087#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.149933998098#0.0#0.0#0.0#0.149933998098#0.0#0.0#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.299867996196#0.400617381262#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.0#0.149933998098#0.0#0.0#0.0#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.121906780985#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.0#0.0#0.0#0.0#0.133539127087#0.0#0.0#0.0#0.0#0.0#0.121906780985#0.0#0.149933998098#0.0#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.0#0.0#0.187759127744#0.0#0.0#0.0#0.0#0.149933998098#0.0#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.133539127087#0.149933998098#0.0#0.0#0.0#0.0848568152621#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149933998098#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.184883882818#0.0#0.0
罗马尼亚和阿尔巴尼亚在前两轮小组赛中均未尝胜绩，罗马尼亚1平1负积1分，阿尔巴尼亚2战皆负并且一球未进；两支球队本场比赛必须决出胜负，获胜的一方才能有望继续留在欧洲杯,罗马尼亚/和/阿尔巴尼亚/在/前/两轮/小组赛/中均/未尝/胜绩/，/罗马尼亚/1/平/1/负积/1/分/，/阿尔巴尼亚/2/战皆负/并且/一球/未进/；/两支/球队/本场/比赛/必须/决出/胜负/，/获胜/的/一方/才能/有望/继续/留在/欧洲杯,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.328983244677#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.134655335489#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.16561353398#0.16561353398#0.0#0.0#0.0#0.0#0.0#0.0#0.16561353398#0.16561353398#0.0#0.16561353398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.16561353398#0.0#0.0#0.0#0.0#0.0#0.0#0.147504148773#0.0#0.0#0.0#0.0#0.0#0.0#0.16561353398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.16561353398#0.124689021628#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.134655335489#0.0#0.0#0.0#0.0#0.16561353398#0.0#0.16561353398#0.0#0.0#0.0#0.0#0.16561353398#0.0#0.16561353398#0.0#0.16561353398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.16561353398#0.16561353398#0.0#0.16561353398#0.147504148773#0.0#0.0#0.0#0.124689021628#0.0#0.134655335489#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.16561353398#0.0#0.0#0.16561353398#0.103697136998#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.16561353398#0.0#0.0#0.187461646273#0.0#0.0#0.0#0.16561353398#0.16561353398#0.16561353398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.16561353398#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.187461646273#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.153163760044#0.0#0.16561353398
第3分钟，霍班一脚远射打高,第/3/分钟/，/霍班/一脚/远射/打高,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.38698894066#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.457798718215#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.201933367539#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.457798718215#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.201933367539#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.38698894066#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.417920719522#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158454691181#0.0#0.0
第5分钟，罗马尼亚禁区外围又是一脚远射，被贝里沙没收,第/5/分钟/，/罗马尼亚/禁区/外围/又/是/一脚/远射/，/被/贝里沙/没收,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.256697226661#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.30366671754#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.133946296576#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.340948499838#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.340948499838#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.340948499838#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.340948499838#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.256697226661#0.0#0.0#0.0#0.0#0.0#0.0#0.133946296576#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.192963598861#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.225759213934#0.0#0.0#0.0#0.0#0.0#0.277214872038#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.256697226661#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.210212104295#0.0#0.0
第6分钟，巴沙拼抢时抬脚过高，踢到了霍班的肩膀，被黄牌警告,第/6/分钟/，/巴沙/拼抢/时/抬脚/过高/，/踢/到/了/霍班/的/肩膀/，/被/黄牌警告,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.217367632733#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.163398885269#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.113423856498#0.0#0.0#0.288710436251#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.234741688787#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.288710436251#0.0#0.0#0.288710436251#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.288710436251#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.180772941324#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.113423856498#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.288710436251#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.191169754885#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.288710436251#0.0#0.288710436251#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.234741688787#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.257140742774#0.0#0.0#0.0#0.267007018795#0.0#0.0
第7分钟，阿尔巴尼亚防守球员头球解围，斯坦库弧顶迎球凌空抽射被贝里沙扑出,第/7/分钟/，/阿尔巴尼亚/防守/球员/头球/解围/，/斯坦库/弧顶/迎球/凌空/抽射/被/贝里沙/扑/出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.227340443429#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.279607593091#0.227340443429#0.0#0.0#0.0#0.0#0.0#0.109847679655#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.210514179514#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.279607593091#0.0#0.0#0.0#0.0#0.0#0.0#0.279607593091#0.0#0.0#0.0#0.0#0.0#0.279607593091#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.249033270519#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.279607593091#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.109847679655#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.185142302888#0.0#0.0#0.0#0.279607593091#0.0#0.227340443429#0.0#0.0#0.0#0.0#0.279607593091#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.279607593091#0.0#0.158247029852#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172392313058#0.0#0.0
第13分钟，阿里贝克前场拿球后远射攻门打高,第/13/分钟/，/阿里/贝克/前场/拿球/后/远射/攻门/打高,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.38060029705#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149524049204#0.0#0.0#0.0#0.0#0.0#0.309454544292#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.309454544292#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.338982699601#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.38060029705#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.267836946844#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149524049204#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.309454544292#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.286550727648#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.309454544292#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.117329727769#0.0#0.0
