news,word_sequence,tfidf_vector
网易体育6月22日报道：,网易/体育/6/月/22/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.346858140847#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.317991349931#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.387543597537#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.387543597537#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.346858140847#0.0#0.0#0.0#0.0#0.0#0.346858140847#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.387543597537#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.295600527364
北京时间6月22日凌晨0:00，2016年欧洲杯第三轮继续进行，C组中，在巴黎王子公园球场，北爱尔兰对阵德国，上半场，戈麦斯打破僵局，穆勒两次击中门框，半场结束，北爱尔兰0-1德国,北京/时间/6/月/22/日/凌晨/0/:/00/，/2016/年/欧洲杯/第三轮/继续/进行/，/C/组中/，/在/巴黎/王子/公园/球场/，/北爱尔兰/对阵/德国/，/上半场/，/戈麦斯/打破/僵局/，/穆勒/两次/击中/门框/，/半场/结束/，/北爱尔兰/0/-/1/德国,0.0#0.0881318839286#0.0#0.216232486458#0.151095807463#0.0881318839286#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.0#0.1352333291#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.123978721592#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.1352333291#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.0#0.0#0.0#0.1352333291#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.0#0.151095807463#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.0#0.0#0.0#0.1352333291#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.193723271444#0.1352333291#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.115248969799#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.0#0.0#0.151095807463#0.0#0.0#0.0#0.0#0.0#0.230497939598#0.0#0.0881318839286#0.0#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.1352333291#0.151095807463#0.0#0.0#0.0#0.0#0.1352333291#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.1352333291#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.151095807463#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0922537648662#0.0#0.0#0.0#0.151095807463#0.0#0.0#0.0#0.151095807463#0.1352333291#0.151095807463#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.1352333291#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.151095807463#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.430662933917#0.0
下半场，格策两次错过破门机会，最终，北爱尔兰0-1不敌德国,下半场/，/格策/两次/错过/破门/机会/，/最终/，/北爱尔兰/0/-/1/不敌/德国,0.0#0.183526892448#0.0#0.225142562016#0.0#0.183526892448#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.31464372222#0.31464372222#0.281611506968#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.201705832316#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.2399958374#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.281611506968#0.0#0.0#0.31464372222#0.0#0.201705832316#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.31464372222#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.31464372222#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.298939220144#0.0
三轮战罢，德国队2胜1平积7分，以净胜球优势力压波兰，获得小组第一,三轮/战罢/，/德国队/2/胜/1/平积/7/分/，/以/净胜球/优势/力压/波兰/，/获得/小组第一,0.0#0.0#0.0#0.0#0.0#0.152786664501#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.214931242779#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199797223183#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.26194180146#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.26194180146#0.0#0.26194180146#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.26194180146#0.0#0.0#0.0#0.0#0.0#0.234442387493#0.0#0.0#0.0#0.0#0.0#0.234442387493#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.26194180146#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.26194180146#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.214931242779#0.0#0.0#0.26194180146#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.26194180146#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.234442387493#0.0#0.0#0.0#0.0#0.0#0.0#0.26194180146#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.248867758426#0.0
而北爱尔兰3战1胜2负积3分，位居第三,而/北爱尔兰/3/战/1/胜/2/负积/3/分/，/位居/第三,0.0#0.0#0.0#0.0#0.0#0.18006382002#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.253303131806#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.506606263612#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.308706532391#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.276297620636#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.197899731221#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.308706532391#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.308706532391#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.253303131806#0.276297620636#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.308706532391#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0977661224737#0.0
本场比赛，德国队对阵容进行了调整，基米希顶替赫韦德斯担任右后卫，迎来了自己在欧洲杯的首秀，而戈麦斯司职单箭头，格策则回撤到了中场，担任左前卫,本场/比赛/，/德国队/对/阵容/进行/了/调整/，/基米希/顶替/赫韦德斯/担任/右后卫/，/迎来/了/自己/在/欧洲杯/的/首秀/，/而/戈麦斯/司职/单/箭头/，/格策/则/回撤/到/了/中场/，/担任/左前卫,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.0#0.433540006662#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.161464331833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.161464331833#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.123157605863#0.0#0.0941796863241#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.132486412294#0.0941796863241#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.322928663666#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.103508492755#0.0#0.0#0.0#0.144513335554#0.161464331833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.115535416015#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.0#0.0#0.0#0.0#0.132486412294#0.0#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144513335554#0.0#0.0#0.0#0.144513335554#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.144513335554#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144513335554#0.0#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.0#0.161464331833#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.306810643471#0.0
开场之后，第7分钟，基米希右路横传，厄齐尔中路精准直传，穆勒杀入禁区，形成单刀之势，面对出击的麦克格文，左脚劲射被挡出,开场/之后/，/第/7/分钟/，/基米希/右路/横传/，/厄齐尔/中路/精准/直传/，/穆勒/杀入/禁区/，/形成/单刀/之势/，/面对/出击/的/麦克格文/，/左脚/劲射/被/挡/出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.162071696744#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.162071696744#0.212482193369#0.212482193369#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.162071696744#0.212482193369#0.0#0.0#0.0#0.0886255028371#0.0#0.0#0.0#0.0#0.0#0.162071696744#0.0#0.0#0.0#0.0#0.0#0.0#0.212482193369#0.0#0.0#0.109503439968#0.0#0.0#0.0#0.0#0.0#0.162071696744#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.123937628167#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.152041124674#0.0#0.0#0.0#0.0#0.0#0.0#0.212482193369#0.0#0.212482193369#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.212482193369#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.190175193251#0.0#0.162071696744#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.152041124674#0.0#0.0#0.190175193251#0.0#0.0#0.109503439968#0.0#0.0#0.129734124556#0.0#0.0886255028371#0.0#0.0#0.0#0.174348124792#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.152041124674#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.212482193369#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.123937628167#0.0#0.0#0.0#0.0#0.47104581771#0.0
第11分钟，博阿滕后场大脚长传，厄齐尔禁区内接球后，稍作调整，右脚射门被麦克格文奋力扑出,第/11/分钟/，/博阿滕/后场/大脚/长传/，/厄齐尔/禁区/内/接球/后/，/稍作/调整/，/右脚/射门/被/麦克格文/奋力/扑/出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.236257644581#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188883089223#0.0#0.0#0.0#0.0#0.0#0.201344227243#0.0#0.0#0.0#0.0#0.11010086117#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.236257644581#0.0#0.136037852036#0.0#0.0#0.0#0.0#0.147455503588#0.0#0.0#0.178347347147#0.0#0.263969982953#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.236257644581#0.0#0.236257644581#0.0#0.0#0.0#0.216595427596#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.216595427596#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.236257644581#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.136037852036#0.263969982953#0.0#0.0#0.0#0.11010086117#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188883089223#0.0#0.0#0.0#0.0#0.236257644581#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.263969982953#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.153969671885#0.0#0.0#0.0#0.0#0.334392945726#0.0
第12分钟，厄齐尔中路直塞，赫迪拉禁区内脚后跟横传，格策后点右脚劲射，被麦克格文用身体挡出,第/12/分钟/，/厄齐尔/中路/直塞/，/赫迪拉/禁区/内/脚后跟/横传/，/格策/后/点/右脚/劲射/，/被/麦克格文/用/身体/挡出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.264931681538#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.202077766929#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.189571230342#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.110501981938#0.0#0.0#0.0#0.0#0.0#0.202077766929#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.136533466758#0.0#0.0#0.0#0.0#0.147992715234#0.0#0.0#0.178997104325#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.264931681538#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.169837379734#0.202077766929#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.264931681538#0.0#0.0#0.0#0.237118381244#0.0#0.0#0.0#0.0#0.264931681538#0.0#0.136533466758#0.0#0.0#0.0#0.0#0.110501981938#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.264931681538#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.189571230342#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.217384530636#0.0#0.0#0.0#0.0#0.0#0.0#0.264931681538#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154530616027#0.0#0.0#0.0#0.0#0.335611210087#0.0
随后，基米希的补射踢高,随后/，/基米希/的/补射/踢/高,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.283672939359#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.347997241658#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.435279881185#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.399054312746#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.486336952272#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.435279881185#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.15402096506#0.0
