news,word_sequence,tfidf_vector
网易体育6月13日报道：,网易/体育/6/月/13/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.302300500642#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.302300500642#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.397261932193#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.397261932193#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.355240829315#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.355240829315#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.397261932193#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.302300500642
北京时间6月13日凌晨3:00，2016年法国欧洲杯C组比赛继续进行，在里尔，夺冠热门德国队对阵乌克兰队，上半场，穆斯塔菲头球破门打破僵局，诺伊尔两次神勇扑救，博阿滕球门线上解围，半场结束，德国队1-0领先乌克兰,北京/时间/6/月/13/日/凌晨/3/:/00/，/2016/年/法国/欧洲杯/C/组/比赛/继续/进行/，/在/里尔/，/夺冠/热门/德国队/对阵/乌克兰队/，/上半场/，/穆斯塔菲/头球/破门/打破/僵局/，/诺伊尔/两次/神勇/扑救/，/博阿滕/球门线/上/解围/，/半场/结束/，/德国队/1/-/0/领先/乌克兰,0.0#0.0838699743197#0.0#0.0973220153681#0.144570130669#0.103135827939#0.0#0.0#0.0#0.110012108731#0.0#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.0#0.0#0.0#0.118427996258#0.0#0.0#0.0#0.0#0.0#0.0#0.110012108731#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.144570130669#0.0#0.0#0.0#0.118427996258#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0922858618469#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.12927796235#0.0#0.0#0.0#0.103135827939#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.118427996258#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.103135827939#0.144570130669#0.0#0.0#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.175687319239#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.12927796235#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.0#0.12927796235#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.144570130669#0.0#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.12927796235#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.118427996258#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.110012108731#0.0#0.0#0.0#0.0#0.144570130669#0.12927796235#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.118427996258#0.0#0.0922858618469#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.144570130669#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.12927796235#0.0#0.0#0.0#0.0#0.0#0.0#0.417684212003#0.0
下半场，克罗斯远射击中门柱，施魏因斯泰格替补登场破门，最终，德国队2-0击败乌克兰，取得开门红，暂时位居小组第一,下半场/，/克罗斯/远/射击/中/门柱/，/施魏因斯泰格/替补/登场/破门/，/最终/，/德国队/2/-/0/击败/乌克兰/，/取得/开门红/，/暂时/位居/小组第一,0.0#0.128943217202#0.0#0.149624628694#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158562889414#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.222264736707#0.0#0.0#0.0#0.0#0.141881955078#0.0#0.0#0.0#0.0#0.0#0.0#0.141881955078#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.222264736707#0.0#0.0#0.0#0.0#0.0#0.0#0.158562889414#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198754280228#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.222264736707#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.222264736707#0.0#0.0#0.0#0.0#0.222264736707#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.222264736707#0.0#0.0#0.0#0.135052432936#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182073345892#0.0#0.0#0.0#0.0#0.0#0.0#0.198754280228#0.222264736707#0.0#0.198754280228#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.222264736707#0.0#0.0#0.0#0.0#0.0#0.0#0.182073345892#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.222264736707#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198754280228#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.428103513858#0.0
首发阵容中，德国队方面，格策司职单箭头，穆勒、厄齐尔等主力携手出战,首发/阵容/中/，/德国队/方面/，/格策/司职/单/箭头/，/穆勒/、/厄齐尔/等/主力/携手/出战,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206585540208#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.173298419994#0.0#0.0#0.0#0.271480102388#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.271480102388#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.271480102388#0.0#0.0#0.0#0.206585540208#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.271480102388#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.164956658732#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.271480102388#0.0#0.0#0.0#0.0#0.271480102388#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182755528922#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182755528922#0.0#0.0#0.271480102388#0.271480102388#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.242763801159#0.0#0.0#0.0#0.0#0.0#0.0#0.271480102388#0.0#0.0#0.261448548917#0.0
后防线上，穆斯塔菲与博阿滕搭档，成为中卫搭档,后防线/上/，/穆斯塔菲/与/博阿滕/搭档/，/成为/中卫/搭档,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.256855422215#0.0#0.0#0.0#0.0#0.313554422316#0.0#0.0#0.0#0.0#0.313554422316#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.223688633328#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.313554422316#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.313554422316#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.627108844632#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.238602421131#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.201312110906#0.0
开场之后，第4分钟，格策左路带球内切，右脚射门被后卫挡出，德拉克斯勒胸部停球后，左脚劲射偏出,开场/之后/，/第/4/分钟/，/格策/左路/带球/内切/，/右脚/射门/被/后卫/挡出/，/德拉克斯勒/胸部/停球/后/，/左脚/劲射/偏出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.187477652091#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.246369867582#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.201819626371#0.246369867582#0.0#0.0#0.0#0.220309647075#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0952413081342#0.0#0.0#0.201819626371#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.136801595731#0.0#0.157269385161#0.246369867582#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.187477652091#0.0#0.0#0.0#0.0#0.0#0.0#0.220309647075#0.165851769851#0.0#0.0#0.0#0.0#0.220309647075#0.0#0.0#0.0#0.246369867582#0.0#0.0#0.0#0.0#0.0#0.157269385161#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.246369867582#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.165851769851#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0952413081342#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.246369867582#0.0#0.0#0.0#0.0#0.201819626371#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.395443618209#0.0
第4分钟，科诺普利扬卡禁区前沿右脚怒射，皮球如炮弹般飞向球门右上角，诺伊尔飞身双拳将球击出,第/4/分钟/，/科诺/普利/扬卡/禁区/前沿/右脚/怒射/，/皮球/如/炮弹/般飞/向/球门/右上角/，/诺伊尔/飞身/双拳/将球/击出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205050010433#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269462217786#0.0#0.104168315576#0.205050010433#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269462217786#0.0#0.0#0.0#0.269462217786#0.0#0.0#0.149624066222#0.0#0.0#0.0#0.0#0.220736263929#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.240959361968#0.0#0.0#0.0#0.0#0.192233408111#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.240959361968#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205050010433#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205050010433#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.240959361968#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172010310073#0.0#0.0#0.0#0.0#0.0#0.181397125251#0.0#0.0#0.0#0.0#0.0#0.132671171394#0.0#0.205050010433#0.0#0.0#0.0#0.104168315576#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.240959361968#0.0#0.0#0.0#0.0#0.0#0.0#0.172010310073#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.181397125251#0.0#0.0#0.0#0.259505227854#0.0
第12分钟，德拉克斯勒左路传中，穆勒后点头球回敲，赫克托禁区中路凌空抽射踢偏,第/12/分钟/，/德拉克斯勒/左路传/中/，/穆勒/后/点头/球回/敲/，/赫克托/禁区/中路/凌空/抽射/踢/偏,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.254017339523#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.181331826987#0.0#0.0#0.254017339523#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.254017339523#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.284064811199#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.10981336508#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.181331826987#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.232698319093#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.181331826987#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.254017339523#0.0#0.0#0.0#0.0#0.0#0.0#0.284064811199#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.254017339523#0.0#0.0#0.284064811199#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.139860836756#0.0#0.0#0.0#0.191227328862#0.0#0.10981336508#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.216162002148#0.0#0.0#0.0#0.0#0.0#0.0#0.284064811199#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.273568235878#0.0
**第19分钟，德国队获得禁区左侧任意球机会，克罗斯传出一记漂亮的弧线球，皮球绕过乌克兰防线，赫克托小禁区线上头球冲顶，皮球飞入球门左上角，1-0,*/*/第/19/分钟/，/德国队/获得/禁区/左侧/任意球/机会/，/克罗斯/传出/一记/漂亮/的/弧线球/，/皮球/绕过/乌克兰/防线/，/赫克托/小禁区/线上/头球/冲顶/，/皮球/飞入/球门/左上角/，/1/-/0,0.289126733505#0.110210830398#0.0#0.127887724025#0.0#0.135527467764#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.169880004118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.189974949689#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.121269876981#0.0#0.0#0.0#0.0#0.169880004118#0.0#0.189974949689#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.135527467764#0.0#0.0#0.0#0.155622413335#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0734402420992#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.135527467764#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.189974949689#0.0#0.189974949689#0.169880004118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.189974949689#0.0#0.0#0.115432522192#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.169880004118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.189974949689#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.121269876981#0.0#0.0#0.0#0.144563366752#0.0#0.25577544805#0.0#0.0#0.0#0.0#0.0#0.0935351876709#0.0#0.0#0.0#0.0#0.0#0.0734402420992#0.0#0.0#0.189974949689#0.0#0.0#0.189974949689#0.0#0.0#0.0#0.0#0.0#0.0#0.169880004118#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144563366752#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.189974949689#0.0#0.0#0.0#0.0#0.0#0.189974949689#0.0#0.0#0.0#0.0#0.365910241597#0.0
**,*/*,1.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
