news,word_sequence,tfidf_vector
网易体育6月27日报道：,网易/体育/6/月/27/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.348597432475#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.291527733451#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.393896200994#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.393896200994#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.348597432475#0.0#0.0#0.0#0.0#0.0#0.348597432475#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.393896200994#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.291527733451
北京时间6月27日凌晨0:00，2016年欧洲杯1/8决赛继续进行，在里尔的里尔都会球场，德国队对阵斯洛伐克，上半场，博阿滕世界波破门，厄齐尔错失点球，戈麦斯再下一城，半场结束，德国队2-0斯洛伐克,北京/时间/6/月/27/日/凌晨/0/:/00/，/2016/年/欧洲杯/1///8/决赛/继续/进行/，/在/里尔/的/里尔/都/会/球场/，/德国队/对阵/斯洛伐克/，/上半场/，/博阿滕/世界/波/破门/，/厄齐尔/错失/点球/，/戈麦斯/再下/一城/，/半场/结束/，/德国队/2/-/0/斯洛伐克,0.0#0.0714904288889#0.102444716011#0.167985401394#0.138417652314#0.102444716011#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0952868986056#0.138417652314#0.0#0.0#0.0#0.122499374414#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.102444716011#0.0#0.0#0.0#0.0#0.0#0.0#0.111205176506#0.0#0.0#0.138417652314#0.0#0.0#0.138417652314#0.0#0.0#0.0#0.138417652314#0.0#0.0#0.0#0.0#0.138417652314#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.138417652314#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.138417652314#0.0#0.0#0.138417652314#0.138417652314#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.138417652314#0.122499374414#0.0#0.111205176506#0.0839927006968#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.138417652314#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.138417652314#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.138417652314#0.0#0.0#0.0#0.0#0.0#0.0#0.204889432022#0.0#0.0#0.0952868986056#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.167985401394#0.0#0.0#0.0#0.0#0.0#0.0#0.122499374414#0.138417652314#0.0#0.0#0.0#0.0#0.122499374414#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.138417652314#0.0#0.0#0.0#0.138417652314#0.0#0.0#0.0#0.138417652314#0.138417652314#0.0#0.0#0.0#0.0#0.0952868986056#0.0#0.0#0.0#0.0#0.0#0.122499374414#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.122499374414#0.138417652314#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.138417652314#0.0#0.0#0.122499374414#0.276835304628#0.0#0.138417652314#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.450301530836#0.0
下半场，德拉克斯勒破门，最终，德国队3-0完胜斯洛伐克晋级八强,下半场/，/德拉克斯勒/破门/，/最终/，/德国队/3/-/0/完胜/斯洛伐克/晋级/八强,0.0#0.174610506888#0.0#0.205146454868#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.232731764572#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.338075695005#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.338075695005#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.29919638464#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.25021424642#0.217950536781#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205146454868#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.29919638464#0.29919638464#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.29919638464#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.366610280442#0.0
开场之后，第7分钟，克罗斯禁区右侧任意球传入禁区，赫迪拉中路近距离甩头攻门，科扎契克飞身单掌将球托出,开场/之后/，/第/7/分钟/，/克罗斯/禁区/右侧/任意球/传入/禁区/，/赫迪拉/中路/近距离/甩头/攻门/，/科扎/契克/飞身/单掌/将/球托出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198312620003#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198312620003#0.0#0.0#0.246840733027#0.0#0.0#0.0#0.182690057028#0.0#0.198312620003#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182690057028#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.105774817653#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.246840733027#0.0#0.0#0.0#0.0#0.182690057028#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198312620003#0.0#0.0#0.0#0.0#0.0#0.218453606677#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.246840733027#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.169925493652#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.218453606677#0.0#0.0#0.246840733027#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.254978314923#0.198312620003#0.0#0.0#0.0#0.105774817653#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.218453606677#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182690057028#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198312620003#0.0#0.0#0.0#0.0#0.0#0.356899758236#0.0
**第8分钟，厄齐尔左侧角球传入禁区，什克里尼亚尔头球将球顶出，博阿滕禁区弧顶处不等皮球落地，右脚凌空抽射，皮球如炮弹般飞入球门左下角，1-0,*/*/第/8/分钟/，/厄齐尔/左侧/角球/传入/禁区/，/什/克里/尼亚尔/头球/将球/顶出/，/博阿滕/禁区/弧顶/处/不/等/皮球/落地/，/右脚/凌空/抽射/，/皮球/如/炮弹/般/飞入/球门/左下角/，/1/-/0,0.231428236485#0.092704065513#0.0#0.108916185691#0.0#0.132843540208#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144203526659#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.179490867627#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158849096411#0.0#0.0#0.0#0.144203526659#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158849096411#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158849096411#0.0#0.0#0.0769144280235#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.144203526659#0.108916185691#0.0#0.0#0.0#0.123561755443#0.0#0.0#0.0#0.0#0.0#0.0#0.179490867627#0.0#0.0#0.0#0.0#0.132843540208#0.0#0.179490867627#0.0#0.0#0.0#0.0#0.0#0.144203526659#0.158849096411#0.179490867627#0.144203526659#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.179490867627#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.115714118242#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.179490867627#0.0#0.0#0.0#0.144203526659#0.0#0.0#0.0#0.247123510886#0.0#0.0#0.0#0.0#0.0#0.185408131026#0.0#0.0#0.0#0.0#0.0769144280235#0.179490867627#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.179490867627#0.0#0.0#0.179490867627#0.0#0.0#0.0#0.158849096411#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.158849096411#0.0#0.158849096411#0.0#0.0#0.0#0.0#0.0#0.0#0.389280852127#0.0
**,*/*,1.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
第13分钟，斯科特尔禁区内推倒戈麦斯，厄齐尔操刀主罚，但他左脚的射门既无力量，角度也不佳，被科扎契克飞身扑出,第/13/分钟/，/斯科特尔/禁区/内/推倒/戈麦斯/，/厄齐尔/操刀/主罚/，/但/他/左脚/的/射门/既/无/力量/，/角度/也/不佳/，/被/科扎/契克/飞身/扑/出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160962494402#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200350840545#0.0#0.0#0.0#0.0#0.0#0.200350840545#0.0#0.0#0.177310135086#0.0#0.200350840545#0.0#0.0#0.0#0.200350840545#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200350840545#0.0#0.0#0.0#0.0#0.0#0.0#0.200350840545#0.0#0.0858532275668#0.0#0.0#0.0#0.0#0.0#0.200350840545#0.0#0.0#0.0#0.0#0.0#0.12157414826#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160962494402#0.0#0.0#0.0#0.0#0.200350840545#0.0#0.0#0.0#0.0#0.0#0.148282279168#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.137921788944#0.200350840545#0.0#0.0#0.0#0.0#0.200350840545#0.0#0.0#0.200350840545#0.0#0.0#0.0#0.0#0.177310135086#0.0#0.200350840545#0.0#0.0#0.200350840545#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.137921788944#0.0#0.0#0.0#0.0#0.0#0.0#0.103477896636#0.160962494402#0.0#0.0#0.0#0.0858532275668#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200350840545#0.0#0.200350840545#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160962494402#0.0#0.0#0.0#0.0#0.0#0.362101736998#0.0
第16分钟，克罗斯禁区外远射攻门，偏出左侧门柱,第/16/分钟/，/克罗斯/禁区/外/远射/攻门/，/偏出/左侧/门柱,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.341840436412#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.285876940979#0.0#0.0#0.285876940979#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.165518484121#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.386261161744#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.310323430219#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.265902704887#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199497503783#0.0#0.0#0.0#0.0#0.165518484121#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.386261161744#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.285876940979#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.279241828429#0.0
第24分钟，德拉克斯勒左路传中，戈麦斯禁区中路头球摆渡，厄齐尔杀入禁区，右脚迎球抽射，皮球稍稍偏出左侧门柱,第/24/分钟/，/德拉克斯勒/左路传/中/，/戈麦斯/禁区/中路/头球/摆渡/，/厄齐尔/杀入/禁区/，/右脚/迎球/抽射/，/皮球/稍稍/偏出/左侧/门柱,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.249118430036#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200142528931#0.200142528931#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.184375810393#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.106750843704#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.151166627827#0.0#0.0#0.0#0.171493463346#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.184375810393#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200142528931#0.0#0.0#0.220469364451#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160601594113#0.0#0.171493463346#0.0#0.0#0.0#0.160601594113#0.0#0.0#0.0#0.220469364451#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.249118430036#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.171493463346#0.0#0.0#0.0#0.0#0.0#0.257331100617#0.0#0.200142528931#0.0#0.0#0.106750843704#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.249118430036#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.184375810393#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.450241266715#0.0
第28分钟，厄齐尔左路传中，穆勒用肩膀将球顶出底线,第/28/分钟/，/厄齐尔/左路传/中/，/穆勒/用/肩膀/将球/顶出/底线,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.339384991909#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.27266296818#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.145431368612#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205940944452#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.27266296818#0.0#0.0#0.0#0.0#0.0#0.300355110055#0.0#0.0#0.0#0.300355110055#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.339384991909#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.300355110055#0.145431368612#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.339384991909#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.300355110055#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.245353390576#0.0
