news,word_sequence,tfidf_vector
网易体育6月16日报道：,网易/体育/6/月/16/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.303040614029#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.283697101304#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.400255017761#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.400255017761#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.357236958811#0.0#0.0#0.0#0.0#0.357236958811#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.400255017761#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.303040614029
北京时间6月16日凌晨0:00，2016年欧洲杯第二轮继续进行，A组之中，在巴黎的王子公园球场，罗马尼亚对阵瑞士，上半场，斯坦库点球破门，瑟普纳鲁击中门柱，罗马尼亚1-0领先瑞士,北京/时间/6/月/16/日/凌晨/0/:/00/，/2016/年/欧洲杯/第二轮/继续/进行/，/A/组/之中/，/在/巴黎/的/王子/公园/球场/，/罗马尼亚/对阵/瑞士/，/上半场/，/斯坦库/点球/破门/，/瑟普纳鲁/击中/门柱/，/罗马尼亚/1/-/0/领先/瑞士,0.0#0.0888389943801#0.0#0.25294074604#0.154937412026#0.0888389943801#0.0#0.0#0.0#0.0#0.0#0.0#0.117306033386#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.109818222695#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.154937412026#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.138285261701#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.138285261701#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.12647037302#0.0#0.138285261701#0.154937412026#0.0#0.0#0.0#0.138285261701#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.138285261701#0.154937412026#0.0#0.154937412026#0.0#0.0#0.206974737925#0.0#0.12647037302#0.0#0.103487368962#0.0#0.0#0.0#0.0#0.0#0.0#0.138285261701#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.17767798876#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.0#0.0#0.103487368962#0.0#0.0#0.0#0.0#0.0#0.0#0.154937412026#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.384375064314#0.0
下半场，穆罕默迪世界波破门，最终，罗马尼亚1-1战平瑞士,下半场/，/穆罕默/迪/世界/波/破门/，/最终/，/罗马尼亚/1/-/1/战平/瑞士,0.0#0.18126062112#0.0#0.0#0.0#0.362521242239#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.316123023842#0.0#0.0#0.0#0.316123023842#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.282147187758#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.282147187758#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.316123023842#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.211148098952#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.282147187758#0.0#0.0#0.0#0.0#0.0#0.258040948424#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.18126062112#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258040948424#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.294094094266#0.0
两轮过后，瑞士队1胜1平，拿到4分，罗马尼亚只拿到1分,两轮/过后/，/瑞士队/1/胜/1/平/，/拿到/4/分/，/罗马尼亚/只/拿到/1/分,0.0#0.0#0.0#0.0#0.0#0.396519520874#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188160510913#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.230513296594#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.461026593189#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.230513296594#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.230513296594#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.461026593189#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.230513296594#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.132173173625#0.0#0.230513296594#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.230513296594#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.214450052876#0.0
第6分钟，罗马尼亚后卫解围失误，哲马伊利中路断球后精准直传，塞费罗维奇禁区内漂亮的扣过后卫，右脚抽射稍稍偏出右侧门柱,第/6/分钟/，/罗马尼亚/后卫/解围/失误/，/哲/马伊利/中路/断球/后/精准/直传/，/塞费罗维奇/禁区/内/漂亮/的/扣过/后卫/，/右脚/抽射/稍稍/偏出/右侧/门柱,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161769830929#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172799893515#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161769830929#0.0#0.0#0.172799893515#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0889320622209#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172799893515#0.161769830929#0.0#0.172799893515#0.407407493152#0.0#0.0#0.0#0.161769830929#0.0#0.0#0.0#0.0#0.0#0.0#0.186299599091#0.0#0.228233514738#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.203703746576#0.0#0.0#0.161769830929#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.228233514738#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.228233514738#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.152444045892#0.0#0.0#0.228233514738#0.0#0.0#0.0#0.0#0.110510130245#0.0#0.172799893515#0.0#0.0#0.0#0.0#0.0889320622209#0.0#0.0#0.203703746576#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.130865977868#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172799893515#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.152444045892#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161769830929#0.0#0.0#0.0#0.0#0.0#0.28310551583#0.0
第16分钟，贝赫拉米中路精准斜传，塞费罗维奇带球杀入禁区，左脚攻门被塔塔鲁萨努倒地用腿将球挡出,第/16/分钟/，/贝赫拉米/中路/精准/斜传/，/塞费罗维奇/带球/杀入/禁区/，/左脚/攻门/被/塔塔鲁萨努/倒地/用/腿/将/球/挡/出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.192595842858#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.192595842858#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.254379937656#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.180302176714#0.0#0.0#0.0#0.099120115945#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.169908030091#0.207642074199#0.0#0.0#0.0#0.0#0.0#0.0#0.22704004017#0.0#0.0#0.0#0.192595842858#0.0#0.0#0.0#0.0#0.22704004017#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.254379937656#0.0#0.0#0.0#0.0#0.160904210743#0.0#0.0#0.22704004017#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.22704004017#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.254379937656#0.0#0.0#0.0#0.0#0.0#0.0#0.254379937656#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.123170166635#0.0#0.0#0.0#0.0#0.0#0.0#0.099120115945#0.0#0.0#0.22704004017#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.254379937656#0.0#0.0#0.0#0.0#0.207642074199#0.0#0.0#0.207642074199#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.236653554857#0.0
**第18分钟，基普休禁区内被利希施泰纳放倒，主裁判判罚点球，斯坦库操刀主罚，他骗过索默，冷静将球送入球门左下角，1-0,*/*/第/18/分钟/，/基普/休/禁区/内/被/利希施泰纳/放/倒/，/主裁判/判罚/点球/，/斯坦库/操刀/主罚/，/他/骗过/索默/，/冷静/将球/送入/球门/左下角/，/1/-/0,0.299827690057#0.113533761662#0.0#0.161625615958#0.0#0.113533761662#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161625615958#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198005699325#0.198005699325#0.0#0.0#0.0#0.198005699325#0.0#0.161625615958#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198005699325#0.0#0.0#0.0#0.0#0.0#0.0#0.149913845029#0.0#0.0#0.198005699325#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.077153678296#0.0#0.198005699325#0.132253976588#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161625615958#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.149913845029#0.198005699325#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198005699325#0.0#0.0#0.198005699325#0.0#0.0#0.0#0.161625615958#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176724714782#0.0#0.0#0.0#0.0#0.140344631416#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0958738932216#0.0#0.0#0.0#0.0#0.0#0.0#0.077153678296#0.0#0.0#0.0#0.161625615958#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161625615958#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198005699325#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.198005699325#0.0#0.0#0.0#0.0#0.36841547379#0.0
**第20分钟，舍尔禁区外突然左脚重炮攻门，皮球划出一道弧线，带着强烈的下坠飞向球门，塔塔鲁萨努飞身将球托出横梁,*/*/第/20/分钟/，/舍尔/禁区/外/突然/左脚/重炮/攻门/，/皮球/划出/一道/弧线/，/带/着/强烈/的/下坠/飞/向/球门/，/塔塔鲁萨努/飞身/将/球托出/横梁,0.323112036854#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.190448996038#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.190448996038#0.0#0.0#0.213382642561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0831453630591#0.190448996038#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.190448996038#0.0#0.0#0.0#0.0#0.0#0.0#0.142524700601#0.0#0.213382642561#0.0#0.0#0.0#0.0#0.0#0.190448996038#0.0#0.0#0.0#0.161556018427#0.0#0.0#0.0#0.190448996038#0.0#0.0#0.0#0.0#0.0#0.190448996038#0.0#0.190448996038#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.134971987194#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161556018427#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.213382642561#0.151243668354#0.0#0.0#0.0#0.0#0.142524700601#0.142524700601#0.0#0.0#0.0#0.0#0.174177314878#0.0#0.103319372917#0.0#0.0#0.0#0.0#0.0#0.213382642561#0.0831453630591#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.190448996038#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.213382642561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.161556018427#0.190448996038#0.0#0.0#0.0#0.0#0.0#0.0#0.264684190492#0.0
第25分钟，基普休左路带球杀入禁区，扣过利希施泰纳后右脚抽射，皮球擦着右侧门柱飞出底线,第/25/分钟/，/基普/休/左路/带球/杀入/禁区/，/扣过/利希施泰纳/后/右脚/抽射/，/皮球/擦/着/右侧/门柱/飞/出/底线,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.268992312173#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219569680526#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.190659294326#0.0#0.0#0.0#0.104813883582#0.0#0.0#0.179668075605#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.203659146876#0.190659294326#0.0#0.203659146876#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219569680526#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.240081925973#0.0#0.0#0.0#0.240081925973#0.0#0.0#0.0#0.219569680526#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.240081925973#0.0#0.0#0.190659294326#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.268992312173#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.240081925973#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.179668075605#0.0#0.0#0.0#0.0#0.219569680526#0.0#0.130245443958#0.0#0.0#0.0#0.0#0.0#0.0#0.104813883582#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.179668075605#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.203659146876#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.250247670833#0.0
第28分钟，罗马尼亚前场任意球传入禁区，一片混战中，瑟普纳鲁右脚抽射，击中右侧门柱飞出底线,第/28/分钟/，/罗马尼亚/前场/任意球/传入/禁区/，/一片/混战/中/，/瑟普纳鲁/右脚/抽射/，/击中/右侧/门柱/飞/出/底线,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269160480272#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269160480272#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269160480272#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.190778490339#0.0#0.219706950679#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.190778490339#0.0#0.240232019932#0.0#0.104879410925#0.0#0.0#0.0#0.269160480272#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.203786470112#0.190778490339#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219706950679#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.190778490339#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269160480272#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.219706950679#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.130326870555#0.0#0.0#0.0#0.0#0.0#0.0#0.104879410925#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.154332940518#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.179780400149#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.203786470112#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.333872160257#0.0
