news,word_sequence,tfidf_vector
网易体育6月26日报道：,网易/体育/6/月/26/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.343284157354#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.311214479625#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.388483829467#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.388483829467#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.343284157354#0.0#0.0#0.0#0.0#0.0#0.343284157354#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.388483829467#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.311214479625#0.0
北京时间2016年6月26日凌晨0:00，欧洲杯1/8决赛一场焦点战役在巴黎王子公园球场展开，由威尔士对阵北爱尔兰,北京/时间/2016/年/6/月/26/日/凌晨/0/:/00/，/欧洲杯/1///8/决赛/一场/焦点/战役/在/巴黎/王子/公园/球场/展开/，/由/威尔士/对阵/北爱尔兰,0.0#0.0#0.176988207616#0.137150180025#0.200291959859#0.128290504608#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200291959859#0.176988207616#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.160453932269#0.0#0.0#0.0#0.0#0.0#0.0#0.147628951942#0.0#0.0#0.0#0.200291959859#0.0#0.0#0.0#0.200291959859#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200291959859#0.0#0.0#0.0#0.176988207616#0.200291959859#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200291959859#0.137150180025#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.113846427782#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.113846427782#0.0#0.0#0.0#0.200291959859#0.0#0.0#0.0#0.0#0.0#0.0#0.200291959859#0.0#0.0#0.0#0.200291959859#0.0#0.176988207616#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200291959859#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176988207616#0.200291959859#0.0#0.0#0.0#0.0#0.176988207616#0.0#0.0#0.0#0.0#0.0#0.176988207616#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200291959859#0.0#0.0#0.0#0.200291959859#0.0#0.0#0.200291959859#0.0#0.0#0.0#0.0#0.176988207616#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.141801867932#0.0#0.0
上半场双方踢得过于沉闷，均未能打破僵局，易边再战，贝尔的传中造成麦考利的乌龙球，凭借这粒进球，威尔士1-0击败北爱尔兰挺进8强，1/4决赛中，威尔士的对手将是匈牙利和比利时的胜者,上半场/双方/踢/得/过于/沉闷/，/均/未能/打破/僵局/，/易边/再战/，/贝尔/的/传中/造成/麦考利/的/乌龙球/，/凭借/这粒/进球/，/威尔士/1/-/0/击败/北爱尔兰/挺进/8/强/，/1///4/决赛/中/，/威尔士/的/对手/将/是/匈牙利/和/比利时/的/胜者,0.0#0.0643089802296#0.128678489605#0.0997144287321#0.0#0.186546082206#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.116657318211#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.107332973274#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.128678489605#0.0#0.0#0.0#0.116657318211#0.0#0.0#0.0#0.128678489605#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.107332973274#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.128678489605#0.128678489605#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.145621379085#0.0#0.0997144287321#0.0#0.0#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.165543078505#0.0#0.0#0.128678489605#0.0#0.0#0.116657318211#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.128678489605#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.128678489605#0.128678489605#0.0#0.0#0.0#0.107332973274#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.398857714928#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0827715392527#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.145621379085#0.0#0.145621379085#0.0#0.0#0.0#0.145621379085#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.107332973274#0.0#0.0#0.360837462115#0.0#0.0
上半场由威尔士率先开球，第9分钟，北爱尔兰发动快速反击，史蒂文-戴维斯直塞，达拉斯的左脚劲射被亨内西奋力挡出,上半场/由/威尔士/率先/开球/，/第/9/分钟/，/北爱尔兰/发动/快速/反击/，/史蒂文/-/戴维斯/直塞/，/达拉斯/的/左脚/劲射/被/亨内西/奋力/挡出,0.0#0.100194490018#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200483285479#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200483285479#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.181754095047#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0957027932723#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226880596784#0.0#0.0#0.155356783742#0.0#0.0#0.0#0.0#0.0#0.0#0.226880596784#0.226880596784#0.0#0.200483285479#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226880596784#0.128959472438#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226880596784#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226880596784#0.0#0.0#0.0#0.0#0.0#0.200483285479#0.0#0.0#0.181754095047#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226880596784#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.226880596784#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200483285479#0.155356783742#0.0#0.226880596784#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0957027932723#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.181754095047#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.200483285479#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.321251960829#0.0#0.0
第12分钟，贝尔在右路利用个人能力摆脱2名防守球员后将球传向中路，拉姆塞启动稍晚未能碰到皮球，麦克格文轻松将球没收,第/12/分钟/，/贝尔/在/右路/利用/个人/能力/摆脱/2/名/防守/球员/后/将/球/传向/中路/，/拉姆塞/启动/稍晚/未能/碰到/皮球/，/麦克格文/轻松/将球/没收,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206328049561#0.0#0.0#0.0#0.0#0.0#0.0#0.182322004829#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206328049561#0.0#0.206328049561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206328049561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0870333159966#0.0#0.206328049561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182322004829#0.206328049561#0.206328049561#0.0#0.206328049561#0.0#0.0#0.117277355568#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.165289445031#0.141283400299#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.13215672567#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206328049561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.152077965258#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206328049561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206328049561#0.182322004829#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.13215672567#0.0#0.0#0.206328049561#0.0#0.206328049561#0.0#0.0#0.0#0.0870333159966#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206328049561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.117277355568#0.0#0.0#0.0#0.0#0.206328049561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.206328049561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.152077965258#0.0#0.0#0.0#0.219112910387#0.0#0.0
第18分钟，沃克斯头球摆渡，拉姆塞门前垫射入网，但此球越位在先，比分仍为0-0,第/18/分钟/，/沃克斯/头球/摆渡/，/拉姆塞/门前/垫/射入/网/，/但/此球/越位/在/先/，/比分/仍为/0/-/0,0.0#0.105112357822#0.0#0.325964388659#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.190675170569#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.238016626142#0.0#0.0#0.0#0.0#0.0#0.0#0.190675170569#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.238016626142#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.100400194155#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.13528921809#0.0#0.0#0.238016626142#0.0#0.0#0.0#0.0#0.0#0.238016626142#0.0#0.0#0.0#0.0#0.0#0.0#0.238016626142#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.152453813395#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.238016626142#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.238016626142#0.210323649902#0.0#0.0#0.190675170569#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.100400194155#0.0#0.0#0.0#0.238016626142#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.238016626142#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.210323649902#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.337020040241#0.0#0.0
第27分钟，贝尔左路推进到大禁区附近强行打门，皮球偏门而出,第/27/分钟/，/贝尔/左路/推进/到/大/禁区/附近/强行/打/门/，/皮球/偏门/而出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.290810237819#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.290810237819#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.122669600071#0.0#0.0#0.232968144277#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.256974782134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.256974782134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.290810237819#0.0#0.0#0.0#0.0#0.0#0.0#0.256974782134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.290810237819#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.186269045354#0.0#0.0#0.0#0.199132688592#0.0#0.0#0.0#0.0#0.122669600071#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.290810237819#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.165297232906#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.256974782134#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.290810237819#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205886621537#0.0#0.0
第31分钟，贝尔禁区前分球到右侧，莱德利的传中力量太大，未能形成威胁,第/31/分钟/，/贝尔/禁区/前分球/到/右侧/，/莱德利/的/传中/力量/太/大/，/未能/形成/威胁,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.279341581323#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205893960564#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.11783189038#0.0#0.0#0.223780601083#0.246840491379#0.0#0.0#0.279341581323#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.279341581323#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.246840491379#0.279341581323#0.0#0.0#0.0#0.0#0.0#0.279341581323#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.279341581323#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205893960564#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.191279511139#0.0#0.0#0.0#0.0#0.191279511139#0.0#0.0#0.0#0.0#0.11783189038#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.246840491379#0.0#0.0#0.0#0.0#0.0#0.0#0.158778421195#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.296650634782#0.0#0.0
第36分钟，阿隆-休斯传中，皮球被切斯特解围出底线,第/36/分钟/，/阿隆/-/休斯/传中/，/皮球/被/切斯特/解围/出/底线,0.0#0.159731449889#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.361696203749#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.319613242828#0.266594982237#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.247671945961#0.0#0.0#0.0#0.152570724449#0.289754906882#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.319613242828#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.231672746756#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.152570724449#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.289754906882#0.0#0.266594982237#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.319613242828#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.256072172601#0.0#0.0
第43分钟，拉姆塞左路传中，但禁区内威尔士队并没有球员接应，皮球直接飞出底线,第/43/分钟/，/拉姆塞/左路传/中/，/但/禁区/内/威尔士/队/并/没有/球员/接应/，/皮球/直接/飞/出/底线,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258441190755#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.207037293688#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.207037293688#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.22837183858#0.0#0.0#0.0#0.0#0.0#0.0#0.176967941513#0.0#0.0#0.0#0.109015685794#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146898589338#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258441190755#0.0#0.0#0.0#0.258441190755#0.22837183858#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.165536104378#0.0#0.0#0.0#0.0#0.0#0.258441190755#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258441190755#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.22837183858#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.165536104378#0.0#0.22837183858#0.0#0.176967941513#0.0#0.0#0.0#0.0#0.109015685794#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258441190755#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.258441190755#0.0#0.0#0.0#0.0#0.0#0.0#0.274455177522#0.0#0.0
