news,word_sequence,tfidf_vector
网易体育6月15日报道：,网易/体育/6/月/15/日/报道/：,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.315908985016#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.346395837325#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.389364642305#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.389364642305#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.346395837325#0.0#0.0#0.0#0.0#0.0#0.346395837325#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.389364642305#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.292261545206
北京时间6月15日0:00，2016年欧洲杯F组比赛进行，在波尔多，奥地利对阵匈牙利,北京/时间/6/月/15/日/0/:/00/，/2016/年/欧洲杯/F/组/比赛/进行/，/在/波尔多/，/奥地利/对阵/匈牙利,0.0#0.0#0.0#0.143872965715#0.231050843304#0.0#0.0#0.0#0.0#0.18746190451#0.0#0.0#0.0#0.0#0.0#0.231050843304#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205552948663#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.231050843304#0.231050843304#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.143872965715#0.0#0.231050843304#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.173429400485#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.136466115227#0.0#0.0#0.0#0.231050843304#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.231050843304#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.205552948663#0.231050843304#0.0#0.0#0.0#0.0#0.205552948663#0.0#0.0#0.0#0.0#0.0#0.0#0.231050843304#0.231050843304#0.0#0.231050843304#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.231050843304#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.231050843304#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.232387550588#0.0
上半场，阿拉巴闪电一击中柱，哈尼克错失空门，半场结束，奥地利0-0暂平匈牙利,上半场/，/阿拉/巴/闪电/一/击中/柱/，/哈尼/克/错失/空门/，/半场/结束/，/奥地利/0/-/0/暂平/匈牙利,0.0#0.148473888719#0.0#0.313064948989#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.2513812102#0.0#0.0#0.0#0.0#0.0#0.0#0.2513812102#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.223639733386#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.223639733386#0.0#0.0#0.0#0.0#0.0#0.156532474495#0.0#0.0#0.223639733386#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.203956842347#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.148473888719#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176215365533#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.223639733386#0.0#0.0#0.0#0.0#0.2513812102#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.223639733386#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.223639733386#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.2513812102#0.0#0.0#0.0#0.2513812102#0.0#0.0#0.176215365533#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.337114047377#0.0
下半场，绍洛伊打破僵局，德拉戈维奇随后被红牌罚下，奥地利以少打多，终场前，施蒂贝尔再下一城，最终，奥地利0-2不敌匈牙利,下半场/，/绍/洛伊/打破/僵局/，/德/拉戈/维奇/随后/被/红牌/罚/下/，/奥地利/以少/打/多/，/终场/前/，/施蒂/贝尔/再下/一城/，/最终/，/奥地利/0/-/2/不敌/匈牙利,0.0#0.114566063786#0.0#0.120784264575#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.135972062037#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.193971856#0.0#0.0#0.0#0.0#0.0#0.0#0.193971856#0.0#0.172565857749#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172565857749#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.193971856#0.0#0.0#0.0#0.0#0.0#0.0#0.193971856#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172565857749#0.0#0.0#0.0#0.120784264575#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172565857749#0.0#0.0#0.0#0.0#0.0#0.229132127572#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.157378060288#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172565857749#0.0#0.193971856#0.0#0.0#0.0#0.0#0.0#0.157378060288#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.157378060288#0.0#0.0#0.0#0.0#0.0#0.172565857749#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.127833879202#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.193971856#0.0#0.0#0.193971856#0.127833879202#0.0#0.127833879202#0.0#0.172565857749#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172565857749#0.0#0.157378060288#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.172565857749#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.455219447199#0.0
开场不到1分钟，阿拉巴禁区外左脚突施冷箭，皮球带着弧线飞向球门右下角，基拉利飞身扑救没能碰到皮球，皮球击中右侧球门门柱弹回场内,开场/不到/1/分钟/，/阿拉/巴/禁区/外/左脚/突施冷箭/，/皮球/带/着/弧线/飞/向/球门/右下角/，/基拉利/飞身/扑救/没/能/碰到/皮球/，/皮球/击中/右侧/球门/门柱/弹回/场内,0.0#0.0#0.0#0.0#0.0#0.137109422094#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182663651671#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.162505583955#0.0792823185561#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182663651671#0.182663651671#0.0#0.0#0.0#0.0#0.0#0.148203207299#0.0#0.0#0.0#0.0#0.182663651671#0.128045139584#0.120381397919#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.148203207299#0.0#0.0#0.128045139584#0.182663651671#0.0#0.0#0.0#0.182663651671#0.0#0.182663651671#0.0#0.182663651671#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182663651671#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182663651671#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.256090279167#0.0#0.411328266281#0.0#0.0#0.0#0.182663651671#0.0#0.182663651671#0.0859209535479#0.0#0.0#0.0#0.0#0.182663651671#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.182663651671#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.162505583955#0.0#0.0#0.0#0.128045139584#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.162505583955#0.0#0.137109422094#0.0#0.0#0.0#0.0#0.0#0.0#0.244960563577#0.0
第11分钟，阿瑙托维奇左路内切后，送出一记精准斜传，前插的阿拉巴禁区内倚住后卫，顺势左脚扫射，基拉利稳稳将球得到,第/11/分钟/，/阿瑙托/维奇/左路/内切/后/，/送/出/一记/精准/斜传/，/前/插/的/阿拉/巴/禁区/内/倚/住/后卫/，/顺势/左脚/扫射/，/基拉利/稳稳/将球/得到,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.16985377828#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.186245547106#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.186245547106#0.0#0.0#0.209348447689#0.0#0.0#0.0#0.0#0.0#0.0#0.16985377828#0.186245547106#0.0#0.0#0.0#0.0#0.0#0.0#0.146750877697#0.0#0.0#0.0#0.0908644394609#0.186245547106#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146750877697#0.209348447689#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146750877697#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.13035910887#0.0#0.0#0.0#0.16985377828#0.16985377828#0.0#0.146750877697#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.209348447689#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.209348447689#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.209348447689#0.0#0.0#0.186245547106#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146750877697#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0984728931276#0.0#0.0#0.186245547106#0.0#0.0#0.0945417646062#0.0#0.0#0.0#0.186245547106#0.0#0.0#0.0#0.0#0.0#0.0#0.137967562537#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.209348447689#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.146750877697#0.16985377828#0.0#0.0#0.0#0.0#0.186245547106#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.350932665455#0.0
随后，反击中克莱因海斯勒一记远射踢高,随后/，/反击/中/克莱因/海斯/勒/一记/远射/踢/高,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.320856508419#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.320856508419#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.252816644246#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.270713469492#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.360657277514#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.270713469492#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.320856508419#0.0#0.0#0.0#0.0#0.0#0.0#0.320856508419#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.320856508419#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.360657277514#0.0#0.0#0.0#0.0#0.12091460062#0.0
第23分钟，绍洛伊右路回敲，格拉禁区外重炮攻门，阿尔莫稳稳将球扑住,第/23/分钟/，/绍/洛伊/右路/回敲/，/格拉/禁区/外/重炮/攻门/，/阿尔莫/稳稳/将球/扑/住,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.303017299781#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269577459988#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.131519948657#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269577459988#0.0#0.0#0.0#0.0#0.0#0.303017299781#0.0#0.0#0.0#0.0#0.199698439223#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.188685732365#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.245851516073#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.245851516073#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.245851516073#0.0#0.0#0.0#0.0#0.0#0.199698439223#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.142532655515#0.0#0.0#0.269577459988#0.0#0.0#0.13684262073#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199698439223#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269577459988#0.0#0.0#0.0#0.0#0.0#0.0#0.199698439223#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.304770357358#0.0
第34分钟，茹德扎克左侧任意球传入禁区，绍洛伊中路抢点攻门顶偏,第/34/分钟/，/茹德/扎克/左侧/任意球/传入/禁区/，/绍/洛伊/中路/抢点/攻门/顶/偏,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.302506175037#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.227064588164#0.0#0.0#0.0#0.0#0.302506175037#0.302506175037#0.0#0.0#0.0#0.0#0.302506175037#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.131298102907#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.269122741032#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.212053383655#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.302506175037#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.245436817661#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199361591084#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.142292233707#0.0#0.0#0.0#0.0#0.0#0.136611796782#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.199361591084#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.212053383655#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.302506175037#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.202837517057#0.0
第36分钟，扬科横传，尤努佐维奇禁区外右脚凌空抽射，皮球飞向球门，基拉利飞身将球扑出,第/36/分钟/，/扬科/横传/，/尤努佐/维奇/禁区/外/右脚/凌空/抽射/，/皮球/飞/向/球门/，/基拉利/飞身/将球/扑/出,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.267882171967#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.267882171967#0.187782351813#0.0#0.0#0.0#0.116270092594#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.217344812176#0.0#0.0#0.0#0.0#0.217344812176#0.0#0.0#0.0#0.0#0.0#0.187782351813#0.176543226001#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.166807452385#0.0#0.217344812176#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.217344812176#0.0#0.0#0.0#0.0#0.0#0.238319711604#0.0#0.0#0.238319711604#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.217344812176#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.187782351813#0.0#0.201075416218#0.0#0.0#0.0#0.0#0.0#0.0#0.12600586621#0.0#0.0#0.0#0.0#0.0#0.120975596064#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.176543226001#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.238319711604#0.0#0.201075416218#0.0#0.0#0.0#0.0#0.0#0.0#0.359242614593#0.0
